fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-24T21:37:35.587Z,MEASUREMENT,2026/08/25 06:30:00,VIC1,0,1,2026/08/25 06:49:05
2026-08-24T21:37:35.587Z,MEASUREMENT,2026/08/25 07:00:00,NSW1,88.361,1,2026/08/25 07:18:58
2026-08-24T21:37:35.587Z,MEASUREMENT,2026/08/25 07:00:00,QLD1,264.554,1,2026/08/25 07:18:58
2026-08-24T21:37:35.587Z,MEASUREMENT,2026/08/25 07:00:00,SA1,0,1,2026/08/25 07:18:58
2026-08-24T21:37:35.587Z,MEASUREMENT,2026/08/25 07:00:00,TAS1,0.033,1,2026/08/25 07:18:58
2026-08-24T21:37:35.587Z,MEASUREMENT,2026/08/25 07:00:00,VIC1,0.539,1,2026/08/25 07:18:59
2026-08-24T22:20:25.604Z,SATELLITE,2026/08/25 07:30:00,NSW1,475.698,0.6,2026/08/25 07:50:19
2026-08-24T22:20:25.604Z,SATELLITE,2026/08/25 07:30:00,QLD1,999.84,0.6,2026/08/25 07:50:20
2026-08-24T22:20:25.604Z,SATELLITE,2026/08/25 07:30:00,SA1,22.645,0.6,2026/08/25 07:50:20
2026-08-24T22:20:25.604Z,SATELLITE,2026/08/25 07:30:00,TAS1,3.276,0.6,2026/08/25 07:50:20
2026-08-24T22:20:25.604Z,SATELLITE,2026/08/25 07:30:00,VIC1,132.665,0.6,2026/08/25 07:50:20
2026-08-24T22:20:25.604Z,MEASUREMENT,2026/08/25 07:30:00,NSW1,335.697,1,2026/08/25 07:49:02
2026-08-24T22:20:25.604Z,MEASUREMENT,2026/08/25 07:30:00,QLD1,775.443,1,2026/08/25 07:49:02
2026-08-24T22:20:25.604Z,MEASUREMENT,2026/08/25 07:30:00,SA1,0.324,1,2026/08/25 07:49:02
2026-08-24T22:20:25.604Z,MEASUREMENT,2026/08/25 07:30:00,TAS1,1.23,1,2026/08/25 07:49:02
2026-08-24T22:20:25.604Z,MEASUREMENT,2026/08/25 07:30:00,VIC1,31.904,1,2026/08/25 07:49:02
2026-08-24T22:47:48.125Z,SATELLITE,2026/08/25 08:00:00,NSW1,736.897,0.6,2026/08/25 08:20:21
2026-08-24T22:47:48.125Z,SATELLITE,2026/08/25 08:00:00,QLD1,1564.145,0.6,2026/08/25 08:20:22
2026-08-24T22:47:48.125Z,SATELLITE,2026/08/25 08:00:00,SA1,91.803,0.6,2026/08/25 08:20:22
2026-08-24T22:47:48.125Z,SATELLITE,2026/08/25 08:00:00,TAS1,14.246,0.6,2026/08/25 08:20:22
2026-08-24T22:47:48.125Z,SATELLITE,2026/08/25 08:00:00,VIC1,278.129,0.6,2026/08/25 08:20:22
2026-08-24T22:47:48.125Z,MEASUREMENT,2026/08/25 08:00:00,NSW1,663.29,1,2026/08/25 08:19:01
2026-08-24T22:47:48.125Z,MEASUREMENT,2026/08/25 08:00:00,QLD1,1406.698,1,2026/08/25 08:19:01
2026-08-24T22:47:48.125Z,MEASUREMENT,2026/08/25 08:00:00,SA1,20.673,1,2026/08/25 08:19:01
2026-08-24T22:47:48.125Z,MEASUREMENT,2026/08/25 08:00:00,TAS1,7.096,1,2026/08/25 08:19:01
2026-08-24T22:47:48.125Z,MEASUREMENT,2026/08/25 08:00:00,VIC1,156.161,1,2026/08/25 08:19:02
2026-08-24T23:29:23.150Z,SATELLITE,2026/08/25 08:30:00,NSW1,960.112,0.6,2026/08/25 08:50:22
2026-08-24T23:29:23.150Z,SATELLITE,2026/08/25 08:30:00,QLD1,2175.189,0.6,2026/08/25 08:50:22
2026-08-24T23:29:23.150Z,SATELLITE,2026/08/25 08:30:00,SA1,176.486,0.6,2026/08/25 08:50:22
2026-08-24T23:29:23.150Z,SATELLITE,2026/08/25 08:30:00,TAS1,20.722,0.6,2026/08/25 08:50:22
2026-08-24T23:29:23.150Z,SATELLITE,2026/08/25 08:30:00,VIC1,448.663,0.6,2026/08/25 08:50:22
2026-08-24T23:29:23.150Z,MEASUREMENT,2026/08/25 08:30:00,NSW1,996.071,1,2026/08/25 08:49:00
2026-08-24T23:29:23.150Z,MEASUREMENT,2026/08/25 08:30:00,QLD1,2092.73,1,2026/08/25 08:49:00
2026-08-24T23:29:23.150Z,MEASUREMENT,2026/08/25 08:30:00,SA1,77.516,1,2026/08/25 08:49:00
2026-08-24T23:29:23.150Z,MEASUREMENT,2026/08/25 08:30:00,TAS1,13.567,1,2026/08/25 08:49:00
2026-08-24T23:29:23.150Z,MEASUREMENT,2026/08/25 08:30:00,VIC1,307.732,1,2026/08/25 08:49:00
2026-08-24T23:46:59.859Z,SATELLITE,2026/08/25 09:00:00,NSW1,1093.72,0.6,2026/08/25 09:20:18
2026-08-24T23:46:59.859Z,SATELLITE,2026/08/25 09:00:00,QLD1,2718.693,0.6,2026/08/25 09:20:19
2026-08-24T23:46:59.859Z,SATELLITE,2026/08/25 09:00:00,SA1,263.264,0.6,2026/08/25 09:20:19
2026-08-24T23:46:59.859Z,SATELLITE,2026/08/25 09:00:00,TAS1,28.737,0.6,2026/08/25 09:20:19
2026-08-24T23:46:59.859Z,SATELLITE,2026/08/25 09:00:00,VIC1,598.211,0.6,2026/08/25 09:20:19
2026-08-24T23:46:59.859Z,MEASUREMENT,2026/08/25 09:00:00,NSW1,1109.531,1,2026/08/25 09:19:03
2026-08-24T23:46:59.859Z,MEASUREMENT,2026/08/25 09:00:00,QLD1,2717.694,1,2026/08/25 09:19:03
2026-08-24T23:46:59.859Z,MEASUREMENT,2026/08/25 09:00:00,SA1,158.097,1,2026/08/25 09:19:04
2026-08-24T23:46:59.859Z,MEASUREMENT,2026/08/25 09:00:00,TAS1,27.659,1,2026/08/25 09:19:04
2026-08-24T23:46:59.859Z,MEASUREMENT,2026/08/25 09:00:00,VIC1,469.177,1,2026/08/25 09:19:04
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 09:30:00,NSW1,1260.197,0.6,2026/08/25 09:50:20
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 09:30:00,QLD1,3026.815,0.6,2026/08/25 09:50:20
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 09:30:00,SA1,380.552,0.6,2026/08/25 09:50:20
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 09:30:00,TAS1,46.016,0.6,2026/08/25 09:50:20
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 09:30:00,VIC1,800.006,0.6,2026/08/25 09:50:21
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:00:00,NSW1,1431.27,0.6,2026/08/25 10:20:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:00:00,QLD1,3239.686,0.6,2026/08/25 10:20:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:00:00,SA1,528.277,0.6,2026/08/25 10:20:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:00:00,TAS1,63.755,0.6,2026/08/25 10:20:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:00:00,VIC1,882.871,0.6,2026/08/25 10:20:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:30:00,NSW1,1495.344,0.6,2026/08/25 10:50:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:30:00,QLD1,3482.362,0.6,2026/08/25 10:50:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:30:00,SA1,609.949,0.6,2026/08/25 10:50:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:30:00,TAS1,86.171,0.6,2026/08/25 10:50:19
2026-08-25T01:25:15.057Z,SATELLITE,2026/08/25 10:30:00,VIC1,1003.567,0.6,2026/08/25 10:50:19
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 09:30:00,NSW1,1333.402,1,2026/08/25 09:48:59
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 09:30:00,QLD1,3131.986,1,2026/08/25 09:48:59
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 09:30:00,SA1,192.772,1,2026/08/25 09:48:59
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 09:30:00,TAS1,37.565,1,2026/08/25 09:48:59
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 09:30:00,VIC1,744.004,1,2026/08/25 09:48:59
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:00:00,NSW1,1581.94,1,2026/08/25 10:19:21
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:00:00,QLD1,3456.453,1,2026/08/25 10:19:21
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:00:00,SA1,334.295,1,2026/08/25 10:19:21
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:00:00,TAS1,59.994,1,2026/08/25 10:19:21
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:00:00,VIC1,1000.269,1,2026/08/25 10:19:21
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:30:00,NSW1,1720.013,1,2026/08/25 10:48:55
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:30:00,QLD1,3717.844,1,2026/08/25 10:48:55
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:30:00,SA1,511.866,1,2026/08/25 10:48:56
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:30:00,TAS1,83.335,1,2026/08/25 10:48:56
2026-08-25T01:25:15.057Z,MEASUREMENT,2026/08/25 10:30:00,VIC1,1212.486,1,2026/08/25 10:48:56
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:00:00,NSW1,1457.332,0.6,2026/08/25 11:20:21
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:00:00,QLD1,3768.097,0.6,2026/08/25 11:20:21
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:00:00,SA1,697.503,0.6,2026/08/25 11:20:21
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:00:00,TAS1,100.801,0.6,2026/08/25 11:20:21
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:00:00,VIC1,997.594,0.6,2026/08/25 11:20:21
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:30:00,NSW1,1453.244,0.6,2026/08/25 11:50:19
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:30:00,QLD1,3885.675,0.6,2026/08/25 11:50:20
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:30:00,SA1,805.02,0.6,2026/08/25 11:50:20
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:30:00,TAS1,105.227,0.6,2026/08/25 11:50:20
2026-08-25T02:34:28.902Z,SATELLITE,2026/08/25 11:30:00,VIC1,959.476,0.6,2026/08/25 11:50:20
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:00:00,NSW1,1447.884,1,2026/08/25 11:18:55
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:00:00,QLD1,3911.88,1,2026/08/25 11:18:55
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:00:00,SA1,597.357,1,2026/08/25 11:18:56
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:00:00,TAS1,115.985,1,2026/08/25 11:18:56
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:00:00,VIC1,1254.34,1,2026/08/25 11:18:56
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:30:00,NSW1,1532.291,1,2026/08/25 11:48:59
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:30:00,QLD1,4131.582,1,2026/08/25 11:48:59
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:30:00,SA1,666.629,1,2026/08/25 11:48:59
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:30:00,TAS1,117.658,1,2026/08/25 11:48:59
2026-08-25T02:34:28.902Z,MEASUREMENT,2026/08/25 11:30:00,VIC1,1157.336,1,2026/08/25 11:48:59
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:00:00,NSW1,1397.418,0.6,2026/08/25 12:20:23
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:00:00,QLD1,3829.191,0.6,2026/08/25 12:20:23
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:00:00,SA1,817.225,0.6,2026/08/25 12:20:23
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:00:00,TAS1,116.536,0.6,2026/08/25 12:20:23
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:00:00,VIC1,1067.42,0.6,2026/08/25 12:20:24
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:30:00,NSW1,1283.988,0.6,2026/08/25 12:50:19
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:30:00,QLD1,3643.372,0.6,2026/08/25 12:50:19
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:30:00,SA1,775.526,0.6,2026/08/25 12:50:20
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:30:00,TAS1,134.139,0.6,2026/08/25 12:50:20
2026-08-25T03:27:41.865Z,SATELLITE,2026/08/25 12:30:00,VIC1,1132.202,0.6,2026/08/25 12:50:20
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:00:00,NSW1,1609.754,1,2026/08/25 12:18:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:00:00,QLD1,4012.354,1,2026/08/25 12:18:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:00:00,SA1,709.673,1,2026/08/25 12:18:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:00:00,TAS1,136.613,1,2026/08/25 12:18:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:00:00,VIC1,1130.567,1,2026/08/25 12:18:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:30:00,NSW1,1538.486,1,2026/08/25 12:48:56
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:30:00,QLD1,4004.053,1,2026/08/25 12:48:56
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:30:00,SA1,687.118,1,2026/08/25 12:48:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:30:00,TAS1,151.675,1,2026/08/25 12:48:57
2026-08-25T03:27:41.865Z,MEASUREMENT,2026/08/25 12:30:00,VIC1,1254.292,1,2026/08/25 12:48:57
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:00:00,NSW1,1182.75,0.6,2026/08/25 13:20:23
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:00:00,QLD1,3490.627,0.6,2026/08/25 13:20:23
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:00:00,SA1,803.465,0.6,2026/08/25 13:20:23
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:00:00,TAS1,130.125,0.6,2026/08/25 13:20:24
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:00:00,VIC1,1042.069,0.6,2026/08/25 13:20:24
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:30:00,NSW1,1079.453,0.6,2026/08/25 13:50:21
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:30:00,QLD1,3348.66,0.6,2026/08/25 13:50:21
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:30:00,SA1,922.841,0.6,2026/08/25 13:50:21
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:30:00,TAS1,108.906,0.6,2026/08/25 13:50:21
2026-08-25T04:07:43.131Z,SATELLITE,2026/08/25 13:30:00,VIC1,1100.501,0.6,2026/08/25 13:50:21
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:00:00,NSW1,1401.059,1,2026/08/25 13:18:57
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:00:00,QLD1,3767.786,1,2026/08/25 13:18:57
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:00:00,SA1,751.479,1,2026/08/25 13:18:58
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:00:00,TAS1,155.292,1,2026/08/25 13:18:58
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:00:00,VIC1,1401.668,1,2026/08/25 13:18:58
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:30:00,NSW1,1300.937,1,2026/08/25 13:48:59
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:30:00,QLD1,3677.321,1,2026/08/25 13:48:59
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:30:00,SA1,805.189,1,2026/08/25 13:48:59
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:30:00,TAS1,141.597,1,2026/08/25 13:48:59
2026-08-25T04:07:43.131Z,MEASUREMENT,2026/08/25 13:30:00,VIC1,1241.149,1,2026/08/25 13:48:59
2026-08-25T04:50:10.952Z,SATELLITE,2026/08/25 14:00:00,NSW1,998.417,0.6,2026/08/25 14:20:19
2026-08-25T04:50:10.952Z,SATELLITE,2026/08/25 14:00:00,QLD1,3242.392,0.6,2026/08/25 14:20:19
2026-08-25T04:50:10.952Z,SATELLITE,2026/08/25 14:00:00,SA1,888.062,0.6,2026/08/25 14:20:19
2026-08-25T04:50:10.952Z,SATELLITE,2026/08/25 14:00:00,TAS1,64.192,0.6,2026/08/25 14:20:19
2026-08-25T04:50:10.952Z,SATELLITE,2026/08/25 14:00:00,VIC1,1001.681,0.6,2026/08/25 14:20:19
2026-08-25T04:50:10.952Z,MEASUREMENT,2026/08/25 14:00:00,NSW1,1192.706,1,2026/08/25 14:18:58
2026-08-25T04:50:10.952Z,MEASUREMENT,2026/08/25 14:00:00,QLD1,3387.433,1,2026/08/25 14:18:58
2026-08-25T04:50:10.952Z,MEASUREMENT,2026/08/25 14:00:00,SA1,783.877,1,2026/08/25 14:18:58
2026-08-25T04:50:10.952Z,MEASUREMENT,2026/08/25 14:00:00,TAS1,83.017,1,2026/08/25 14:18:58
2026-08-25T04:50:10.952Z,MEASUREMENT,2026/08/25 14:00:00,VIC1,1100.143,1,2026/08/25 14:18:58
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,NSW1,913.251,0.6,2026/08/25 14:50:22
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,QLD1,2962.297,0.6,2026/08/25 14:50:22
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,SA1,834.089,0.6,2026/08/25 14:50:23
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,TAS1,49.687,0.6,2026/08/25 14:50:23
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,VIC1,943.204,0.6,2026/08/25 14:50:23
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,NSW1,1131.504,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,QLD1,3161.447,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,SA1,878.969,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,TAS1,60.851,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,VIC1,1043.346,1,2026/08/25 14:49:00
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,NSW1,798.383,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,QLD1,2634.822,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,SA1,706.281,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,TAS1,39.911,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,VIC1,838.249,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,NSW1,940.729,1,2026/08/25 15:18:58
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,QLD1,2838.239,1,2026/08/25 15:18:58
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,SA1,724.567,1,2026/08/25 15:18:59
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,TAS1,42.347,1,2026/08/25 15:18:59
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,VIC1,911.964,1,2026/08/25 15:18:59
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,NSW1,665.309,0.6,2026/08/25 15:50:19
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,QLD1,2156.456,0.6,2026/08/25 15:50:19
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,SA1,577.641,0.6,2026/08/25 15:50:20
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,TAS1,33.174,0.6,2026/08/25 15:50:20
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,VIC1,752.352,0.6,2026/08/25 15:50:20
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,NSW1,664.676,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,QLD1,2375.431,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,SA1,555.652,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,TAS1,34.186,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,VIC1,767.11,1,2026/08/25 15:49:03
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,NSW1,553.754,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,QLD1,1674.557,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,SA1,549.005,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,TAS1,31.381,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,VIC1,721.77,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,NSW1,400.396,0.6,2026/08/25 16:50:22
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,QLD1,1137.214,0.6,2026/08/25 16:50:22
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,SA1,453.423,0.6,2026/08/25 16:50:23
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,TAS1,25.271,0.6,2026/08/25 16:50:23
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,VIC1,553.971,0.6,2026/08/25 16:50:23
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,NSW1,488.681,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,QLD1,1763.003,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,SA1,486.593,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,TAS1,28.8,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,VIC1,679.645,1,2026/08/25 16:18:58
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,NSW1,313.254,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,QLD1,1083.013,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,SA1,406.992,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,TAS1,26.789,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,VIC1,475.439,1,2026/08/25 16:49:00
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,NSW1,244.08,0.6,2026/08/25 17:20:19
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,QLD1,600.663,0.6,2026/08/25 17:20:19
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,SA1,343.747,0.6,2026/08/25 17:20:20
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,TAS1,15.499,0.6,2026/08/25 17:20:20
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,VIC1,334.81,0.6,2026/08/25 17:20:20
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,NSW1,148.033,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,QLD1,509.21,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,SA1,277.379,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,TAS1,19.399,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,VIC1,289.593,1,2026/08/25 17:19:01
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,NSW1,69.752,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,QLD1,175.915,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,SA1,211.952,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,TAS1,4.922,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,VIC1,134.009,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,NSW1,30.231,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,QLD1,127.181,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,SA1,187.557,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,TAS1,5.701,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,VIC1,126.089,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,NSW1,0.376,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,QLD1,14.59,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,SA1,79.216,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,TAS1,0.049,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,VIC1,13.262,1,2026/08/25 18:19:00
