fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-24T06:06:03.325Z,MEASUREMENT,2026/08/24 15:30:00,VIC1,1026.592,0.7,2026/08/24 15:48:57
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:00:00,NSW1,1775.522,0.6,2026/08/24 16:20:24
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:00:00,QLD1,1423.559,0.6,2026/08/24 16:20:24
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:00:00,SA1,181.527,0.6,2026/08/24 16:20:25
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:00:00,TAS1,54.127,0.6,2026/08/24 16:20:25
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:00:00,VIC1,771.611,0.6,2026/08/24 16:20:25
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:30:00,NSW1,1159.855,0.6,2026/08/24 16:50:23
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:30:00,QLD1,993.097,0.6,2026/08/24 16:50:23
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:30:00,SA1,131.295,0.6,2026/08/24 16:50:23
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:30:00,TAS1,36.835,0.6,2026/08/24 16:50:23
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 16:30:00,VIC1,519.557,0.6,2026/08/24 16:50:23
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 17:00:00,NSW1,553.454,0.6,2026/08/24 17:20:19
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 17:00:00,QLD1,529.164,0.6,2026/08/24 17:20:19
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 17:00:00,SA1,122.336,0.6,2026/08/24 17:20:19
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 17:00:00,TAS1,20.115,0.6,2026/08/24 17:20:19
2026-08-24T07:40:04.408Z,SATELLITE,2026/08/24 17:00:00,VIC1,319.881,0.6,2026/08/24 17:20:19
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:00:00,NSW1,1854.358,1,2026/08/24 16:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:00:00,QLD1,1648.163,0.7,2026/08/24 16:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:00:00,SA1,154.417,1,2026/08/24 16:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:00:00,TAS1,54.458,1,2026/08/24 16:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:00:00,VIC1,806.42,0.7,2026/08/24 16:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:30:00,NSW1,1096.489,1,2026/08/24 16:49:00
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:30:00,QLD1,1058.618,0.7,2026/08/24 16:49:00
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:30:00,SA1,108.358,1,2026/08/24 16:49:00
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:30:00,TAS1,36.064,1,2026/08/24 16:49:00
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 16:30:00,VIC1,524.738,0.7,2026/08/24 16:49:00
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 17:00:00,NSW1,462.127,1,2026/08/24 17:18:55
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 17:00:00,QLD1,525.465,0.7,2026/08/24 17:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 17:00:00,SA1,102.487,1,2026/08/24 17:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 17:00:00,TAS1,16.859,1,2026/08/24 17:18:56
2026-08-24T07:40:04.408Z,MEASUREMENT,2026/08/24 17:00:00,VIC1,296.704,0.7,2026/08/24 17:18:56
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 17:30:00,NSW1,117.714,0.6,2026/08/24 17:50:23
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 17:30:00,QLD1,150.934,0.6,2026/08/24 17:50:23
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 17:30:00,SA1,122.408,0.6,2026/08/24 17:50:23
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 17:30:00,TAS1,4.14,0.6,2026/08/24 17:50:23
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 17:30:00,VIC1,124.74,0.6,2026/08/24 17:50:23
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:00:00,NSW1,1.341,0.6,2026/08/24 18:20:21
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:00:00,QLD1,18.585,0.6,2026/08/24 18:20:21
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:00:00,SA1,65.607,0.6,2026/08/24 18:20:21
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:00:00,TAS1,0.007,0.6,2026/08/24 18:20:21
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:00:00,VIC1,6.436,0.6,2026/08/24 18:20:21
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:30:00,NSW1,0,0.6,2026/08/24 18:50:22
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:30:00,QLD1,0,0.6,2026/08/24 18:50:22
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:30:00,SA1,6.194,0.6,2026/08/24 18:50:22
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:30:00,TAS1,0,0.6,2026/08/24 18:50:22
2026-08-24T09:13:16.248Z,SATELLITE,2026/08/24 18:30:00,VIC1,0,0.6,2026/08/24 18:50:22
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 17:30:00,NSW1,76.706,1,2026/08/24 17:48:56
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 17:30:00,QLD1,127.583,0.7,2026/08/24 17:48:56
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 17:30:00,SA1,57.016,1,2026/08/24 17:48:56
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 17:30:00,TAS1,4.256,1,2026/08/24 17:48:56
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 17:30:00,VIC1,99.015,0.7,2026/08/24 17:48:56
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:00:00,NSW1,0.355,1,2026/08/24 18:19:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:00:00,QLD1,12.127,1,2026/08/24 18:19:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:00:00,SA1,12.472,1,2026/08/24 18:19:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:00:00,TAS1,0.03,1,2026/08/24 18:19:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:00:00,VIC1,6.428,1,2026/08/24 18:19:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:30:00,NSW1,0,1,2026/08/24 18:49:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:30:00,QLD1,0,1,2026/08/24 18:49:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:30:00,SA1,1.027,1,2026/08/24 18:49:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:30:00,TAS1,0,1,2026/08/24 18:49:11
2026-08-24T09:13:16.248Z,MEASUREMENT,2026/08/24 18:30:00,VIC1,0,1,2026/08/24 18:49:11
2026-08-24T10:03:08.913Z,SATELLITE,2026/08/24 19:00:00,NSW1,0,0.6,2026/08/24 19:20:21
2026-08-24T10:03:08.913Z,SATELLITE,2026/08/24 19:00:00,QLD1,0,0.6,2026/08/24 19:20:21
2026-08-24T10:03:08.913Z,SATELLITE,2026/08/24 19:00:00,SA1,0,0.6,2026/08/24 19:20:21
2026-08-24T10:03:08.913Z,SATELLITE,2026/08/24 19:00:00,TAS1,0,0.6,2026/08/24 19:20:21
2026-08-24T10:03:08.913Z,SATELLITE,2026/08/24 19:00:00,VIC1,0,0.6,2026/08/24 19:20:21
2026-08-24T10:03:08.913Z,MEASUREMENT,2026/08/24 19:00:00,NSW1,0,1,2026/08/24 19:19:10
2026-08-24T10:03:08.913Z,MEASUREMENT,2026/08/24 19:00:00,QLD1,0,1,2026/08/24 19:19:10
2026-08-24T10:03:08.913Z,MEASUREMENT,2026/08/24 19:00:00,SA1,0,1,2026/08/24 19:19:10
2026-08-24T10:03:08.913Z,MEASUREMENT,2026/08/24 19:00:00,TAS1,0,1,2026/08/24 19:19:10
2026-08-24T10:03:08.913Z,MEASUREMENT,2026/08/24 19:00:00,VIC1,0,1,2026/08/24 19:19:10
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 19:30:00,NSW1,0,0.6,2026/08/24 19:50:27
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 19:30:00,QLD1,0,0.6,2026/08/24 19:50:27
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 19:30:00,SA1,0,0.6,2026/08/24 19:50:27
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 19:30:00,TAS1,0,0.6,2026/08/24 19:50:27
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 19:30:00,VIC1,0,0.6,2026/08/24 19:50:27
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 20:00:00,NSW1,0,0.6,2026/08/24 20:20:26
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 20:00:00,QLD1,0,0.6,2026/08/24 20:20:26
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 20:00:00,SA1,0,0.6,2026/08/24 20:20:26
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 20:00:00,TAS1,0,0.6,2026/08/24 20:20:26
2026-08-24T10:45:10.878Z,SATELLITE,2026/08/24 20:00:00,VIC1,0,0.6,2026/08/24 20:20:26
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 19:30:00,NSW1,0,1,2026/08/24 19:49:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 19:30:00,QLD1,0,1,2026/08/24 19:49:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 19:30:00,SA1,0,1,2026/08/24 19:49:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 19:30:00,TAS1,0,1,2026/08/24 19:49:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 19:30:00,VIC1,0,1,2026/08/24 19:49:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 20:00:00,NSW1,0,1,2026/08/24 20:19:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 20:00:00,QLD1,0,1,2026/08/24 20:19:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 20:00:00,SA1,0,1,2026/08/24 20:19:12
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 20:00:00,TAS1,0,1,2026/08/24 20:19:13
2026-08-24T10:45:10.878Z,MEASUREMENT,2026/08/24 20:00:00,VIC1,0,1,2026/08/24 20:19:13
2026-08-24T11:12:22.101Z,SATELLITE,2026/08/24 20:30:00,NSW1,0,0.6,2026/08/24 20:50:25
2026-08-24T11:12:22.101Z,SATELLITE,2026/08/24 20:30:00,QLD1,0,0.6,2026/08/24 20:50:25
2026-08-24T11:12:22.101Z,SATELLITE,2026/08/24 20:30:00,SA1,0,0.6,2026/08/24 20:50:25
2026-08-24T11:12:22.101Z,SATELLITE,2026/08/24 20:30:00,TAS1,0,0.6,2026/08/24 20:50:25
2026-08-24T11:12:22.101Z,SATELLITE,2026/08/24 20:30:00,VIC1,0,0.6,2026/08/24 20:50:25
2026-08-24T11:12:22.101Z,MEASUREMENT,2026/08/24 20:30:00,NSW1,0,1,2026/08/24 20:49:12
2026-08-24T11:12:22.101Z,MEASUREMENT,2026/08/24 20:30:00,QLD1,0,1,2026/08/24 20:49:12
2026-08-24T11:12:22.101Z,MEASUREMENT,2026/08/24 20:30:00,SA1,0,1,2026/08/24 20:49:12
2026-08-24T11:12:22.101Z,MEASUREMENT,2026/08/24 20:30:00,TAS1,0,1,2026/08/24 20:49:12
2026-08-24T11:12:22.101Z,MEASUREMENT,2026/08/24 20:30:00,VIC1,0,1,2026/08/24 20:49:12
2026-08-24T11:42:33.645Z,SATELLITE,2026/08/24 21:00:00,NSW1,0,0.6,2026/08/24 21:20:25
2026-08-24T11:42:33.645Z,SATELLITE,2026/08/24 21:00:00,QLD1,0,0.6,2026/08/24 21:20:25
2026-08-24T11:42:33.645Z,SATELLITE,2026/08/24 21:00:00,SA1,0,0.6,2026/08/24 21:20:25
2026-08-24T11:42:33.645Z,SATELLITE,2026/08/24 21:00:00,TAS1,0,0.6,2026/08/24 21:20:25
2026-08-24T11:42:33.645Z,SATELLITE,2026/08/24 21:00:00,VIC1,0,0.6,2026/08/24 21:20:26
2026-08-24T11:42:33.645Z,MEASUREMENT,2026/08/24 21:00:00,NSW1,0,1,2026/08/24 21:19:12
2026-08-24T11:42:33.645Z,MEASUREMENT,2026/08/24 21:00:00,QLD1,0,1,2026/08/24 21:19:12
2026-08-24T11:42:33.645Z,MEASUREMENT,2026/08/24 21:00:00,SA1,0,1,2026/08/24 21:19:12
2026-08-24T11:42:33.645Z,MEASUREMENT,2026/08/24 21:00:00,TAS1,0,1,2026/08/24 21:19:12
2026-08-24T11:42:33.645Z,MEASUREMENT,2026/08/24 21:00:00,VIC1,0,1,2026/08/24 21:19:12
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 21:30:00,NSW1,0,0.6,2026/08/24 21:50:25
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 21:30:00,QLD1,0,0.6,2026/08/24 21:50:25
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 21:30:00,SA1,0,0.6,2026/08/24 21:50:25
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 21:30:00,TAS1,0,0.6,2026/08/24 21:50:25
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 21:30:00,VIC1,0,0.6,2026/08/24 21:50:25
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 22:00:00,NSW1,0,0.6,2026/08/24 22:20:21
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 22:00:00,QLD1,0,0.6,2026/08/24 22:20:21
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 22:00:00,SA1,0,0.6,2026/08/24 22:20:21
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 22:00:00,TAS1,0,0.6,2026/08/24 22:20:21
2026-08-24T12:56:52.684Z,SATELLITE,2026/08/24 22:00:00,VIC1,0,0.6,2026/08/24 22:20:21
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 21:30:00,NSW1,0,1,2026/08/24 21:49:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 21:30:00,QLD1,0,1,2026/08/24 21:49:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 21:30:00,SA1,0,1,2026/08/24 21:49:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 21:30:00,TAS1,0,1,2026/08/24 21:49:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 21:30:00,VIC1,0,1,2026/08/24 21:49:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 22:00:00,NSW1,0,1,2026/08/24 22:19:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 22:00:00,QLD1,0,1,2026/08/24 22:19:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 22:00:00,SA1,0,1,2026/08/24 22:19:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 22:00:00,TAS1,0,1,2026/08/24 22:19:12
2026-08-24T12:56:52.684Z,MEASUREMENT,2026/08/24 22:00:00,VIC1,0,1,2026/08/24 22:19:12
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 22:30:00,NSW1,0,0.6,2026/08/24 22:50:26
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 22:30:00,QLD1,0,0.6,2026/08/24 22:50:26
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 22:30:00,SA1,0,0.6,2026/08/24 22:50:26
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 22:30:00,TAS1,0,0.6,2026/08/24 22:50:26
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 22:30:00,VIC1,0,0.6,2026/08/24 22:50:27
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 23:00:00,NSW1,0,0.6,2026/08/24 23:20:20
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 23:00:00,QLD1,0,0.6,2026/08/24 23:20:20
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 23:00:00,SA1,0,0.6,2026/08/24 23:20:20
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 23:00:00,TAS1,0,0.6,2026/08/24 23:20:20
2026-08-24T13:57:58.821Z,SATELLITE,2026/08/24 23:00:00,VIC1,0,0.6,2026/08/24 23:20:20
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 22:30:00,NSW1,0,1,2026/08/24 22:49:01
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 22:30:00,QLD1,0,1,2026/08/24 22:49:01
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 22:30:00,SA1,0,1,2026/08/24 22:49:02
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 22:30:00,TAS1,0,1,2026/08/24 22:49:02
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 22:30:00,VIC1,0,1,2026/08/24 22:49:02
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 23:00:00,NSW1,0,1,2026/08/24 23:18:59
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 23:00:00,QLD1,0,1,2026/08/24 23:18:59
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 23:00:00,SA1,0,1,2026/08/24 23:19:00
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 23:00:00,TAS1,0,1,2026/08/24 23:19:00
2026-08-24T13:57:58.821Z,MEASUREMENT,2026/08/24 23:00:00,VIC1,0,1,2026/08/24 23:19:00
2026-08-24T14:25:36.199Z,SATELLITE,2026/08/24 23:30:00,NSW1,0,0.6,2026/08/24 23:50:19
2026-08-24T14:25:36.199Z,SATELLITE,2026/08/24 23:30:00,QLD1,0,0.6,2026/08/24 23:50:19
2026-08-24T14:25:36.199Z,SATELLITE,2026/08/24 23:30:00,SA1,0,0.6,2026/08/24 23:50:19
2026-08-24T14:25:36.199Z,SATELLITE,2026/08/24 23:30:00,TAS1,0,0.6,2026/08/24 23:50:19
2026-08-24T14:25:36.199Z,SATELLITE,2026/08/24 23:30:00,VIC1,0,0.6,2026/08/24 23:50:19
2026-08-24T14:25:36.199Z,MEASUREMENT,2026/08/24 23:30:00,NSW1,0,1,2026/08/24 23:49:03
2026-08-24T14:25:36.199Z,MEASUREMENT,2026/08/24 23:30:00,QLD1,0,1,2026/08/24 23:49:03
2026-08-24T14:25:36.199Z,MEASUREMENT,2026/08/24 23:30:00,SA1,0,1,2026/08/24 23:49:03
2026-08-24T14:25:36.199Z,MEASUREMENT,2026/08/24 23:30:00,TAS1,0,1,2026/08/24 23:49:03
2026-08-24T14:25:36.199Z,MEASUREMENT,2026/08/24 23:30:00,VIC1,0,1,2026/08/24 23:49:04
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:00:00,NSW1,0,0.6,2026/08/25 00:20:25
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:00:00,QLD1,0,0.6,2026/08/25 00:20:25
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:00:00,SA1,0,0.6,2026/08/25 00:20:25
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:00:00,TAS1,0,0.6,2026/08/25 00:20:25
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:00:00,VIC1,0,0.6,2026/08/25 00:20:26
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:30:00,NSW1,0,0.6,2026/08/25 00:50:20
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:30:00,QLD1,0,0.6,2026/08/25 00:50:20
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:30:00,SA1,0,0.6,2026/08/25 00:50:20
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:30:00,TAS1,0,0.6,2026/08/25 00:50:20
2026-08-24T15:07:31.385Z,SATELLITE,2026/08/25 00:30:00,VIC1,0,0.6,2026/08/25 00:50:21
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:00:00,NSW1,0,1,2026/08/25 00:18:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:00:00,QLD1,0,1,2026/08/25 00:18:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:00:00,SA1,0,1,2026/08/25 00:18:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:00:00,TAS1,0,1,2026/08/25 00:18:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:00:00,VIC1,0,1,2026/08/25 00:18:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:30:00,NSW1,0,1,2026/08/25 00:48:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:30:00,QLD1,0,1,2026/08/25 00:48:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:30:00,SA1,0,1,2026/08/25 00:48:59
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:30:00,TAS1,0,1,2026/08/25 00:49:00
2026-08-24T15:07:31.385Z,MEASUREMENT,2026/08/25 00:30:00,VIC1,0,1,2026/08/25 00:49:00
2026-08-24T15:52:53.462Z,SATELLITE,2026/08/25 01:00:00,NSW1,0,0.6,2026/08/25 01:20:24
2026-08-24T15:52:53.462Z,SATELLITE,2026/08/25 01:00:00,QLD1,0,0.6,2026/08/25 01:20:24
2026-08-24T15:52:53.462Z,SATELLITE,2026/08/25 01:00:00,SA1,0,0.6,2026/08/25 01:20:24
2026-08-24T15:52:53.462Z,SATELLITE,2026/08/25 01:00:00,TAS1,0,0.6,2026/08/25 01:20:24
2026-08-24T15:52:53.462Z,SATELLITE,2026/08/25 01:00:00,VIC1,0,0.6,2026/08/25 01:20:24
2026-08-24T15:52:53.462Z,MEASUREMENT,2026/08/25 01:00:00,NSW1,0,1,2026/08/25 01:19:02
2026-08-24T15:52:53.462Z,MEASUREMENT,2026/08/25 01:00:00,QLD1,0,1,2026/08/25 01:19:02
2026-08-24T15:52:53.462Z,MEASUREMENT,2026/08/25 01:00:00,SA1,0,1,2026/08/25 01:19:02
2026-08-24T15:52:53.462Z,MEASUREMENT,2026/08/25 01:00:00,TAS1,0,1,2026/08/25 01:19:02
2026-08-24T15:52:53.462Z,MEASUREMENT,2026/08/25 01:00:00,VIC1,0,1,2026/08/25 01:19:02
2026-08-24T16:19:12.175Z,SATELLITE,2026/08/25 01:30:00,NSW1,0,0.6,2026/08/25 01:50:23
2026-08-24T16:19:12.175Z,SATELLITE,2026/08/25 01:30:00,QLD1,0,0.6,2026/08/25 01:50:23
2026-08-24T16:19:12.175Z,SATELLITE,2026/08/25 01:30:00,SA1,0,0.6,2026/08/25 01:50:24
2026-08-24T16:19:12.175Z,SATELLITE,2026/08/25 01:30:00,TAS1,0,0.6,2026/08/25 01:50:24
2026-08-24T16:19:12.175Z,SATELLITE,2026/08/25 01:30:00,VIC1,0,0.6,2026/08/25 01:50:24
2026-08-24T16:19:12.175Z,MEASUREMENT,2026/08/25 01:30:00,NSW1,0,1,2026/08/25 01:48:58
2026-08-24T16:19:12.175Z,MEASUREMENT,2026/08/25 01:30:00,QLD1,0,1,2026/08/25 01:48:58
2026-08-24T16:19:12.175Z,MEASUREMENT,2026/08/25 01:30:00,SA1,0,1,2026/08/25 01:48:58
2026-08-24T16:19:12.175Z,MEASUREMENT,2026/08/25 01:30:00,TAS1,0,1,2026/08/25 01:48:59
2026-08-24T16:19:12.175Z,MEASUREMENT,2026/08/25 01:30:00,VIC1,0,1,2026/08/25 01:48:59
2026-08-24T16:58:51.211Z,SATELLITE,2026/08/25 02:00:00,NSW1,0,0.6,2026/08/25 02:20:20
2026-08-24T16:58:51.211Z,SATELLITE,2026/08/25 02:00:00,QLD1,0,0.6,2026/08/25 02:20:20
2026-08-24T16:58:51.211Z,SATELLITE,2026/08/25 02:00:00,SA1,0,0.6,2026/08/25 02:20:20
2026-08-24T16:58:51.211Z,SATELLITE,2026/08/25 02:00:00,TAS1,0,0.6,2026/08/25 02:20:20
2026-08-24T16:58:51.211Z,SATELLITE,2026/08/25 02:00:00,VIC1,0,0.6,2026/08/25 02:20:20
2026-08-24T16:58:51.211Z,MEASUREMENT,2026/08/25 02:00:00,NSW1,0,1,2026/08/25 02:19:00
2026-08-24T16:58:51.211Z,MEASUREMENT,2026/08/25 02:00:00,QLD1,0,1,2026/08/25 02:19:00
2026-08-24T16:58:51.211Z,MEASUREMENT,2026/08/25 02:00:00,SA1,0,1,2026/08/25 02:19:00
2026-08-24T16:58:51.211Z,MEASUREMENT,2026/08/25 02:00:00,TAS1,0,1,2026/08/25 02:19:00
2026-08-24T16:58:51.211Z,MEASUREMENT,2026/08/25 02:00:00,VIC1,0,1,2026/08/25 02:19:00
2026-08-24T17:29:03.849Z,SATELLITE,2026/08/25 02:30:00,NSW1,0,0.6,2026/08/25 02:50:23
2026-08-24T17:29:03.849Z,SATELLITE,2026/08/25 02:30:00,QLD1,0,0.6,2026/08/25 02:50:24
2026-08-24T17:29:03.849Z,SATELLITE,2026/08/25 02:30:00,SA1,0,0.6,2026/08/25 02:50:24
2026-08-24T17:29:03.849Z,SATELLITE,2026/08/25 02:30:00,TAS1,0,0.6,2026/08/25 02:50:24
2026-08-24T17:29:03.849Z,SATELLITE,2026/08/25 02:30:00,VIC1,0,0.6,2026/08/25 02:50:24
2026-08-24T17:29:03.849Z,MEASUREMENT,2026/08/25 02:30:00,NSW1,0,1,2026/08/25 02:48:58
2026-08-24T17:29:03.849Z,MEASUREMENT,2026/08/25 02:30:00,QLD1,0,1,2026/08/25 02:48:58
2026-08-24T17:29:03.849Z,MEASUREMENT,2026/08/25 02:30:00,SA1,0,1,2026/08/25 02:48:59
2026-08-24T17:29:03.849Z,MEASUREMENT,2026/08/25 02:30:00,TAS1,0,1,2026/08/25 02:48:59
2026-08-24T17:29:03.849Z,MEASUREMENT,2026/08/25 02:30:00,VIC1,0,1,2026/08/25 02:48:59
