issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T17:00:00,TAS1,58.8853,1106,383,1132.053,356.947
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T17:30:00,TAS1,82.72213,1170,341.96,1160.953,351.007
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T18:00:00,TAS1,107.04224,1223,296.16,1180.323,338.837
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T18:30:00,TAS1,157.29786,1248,271.73,1198.346,321.384
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T19:00:00,TAS1,234.32994,1252,263.79,1212.507,303.283
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T19:30:00,TAS1,233.61747,1245,270.5,1220.845,294.655
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T20:00:00,TAS1,157.31791,1235,279.22,1229.874,284.356
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T20:30:00,TAS1,369.48722,1231,282.58,1233.394,280.186
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T21:00:00,TAS1,308.55757,1220,285.59,1230.482,275.108
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T21:30:00,TAS1,366.1505,1207,329.33,1264.778,271.552
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T22:00:00,TAS1,467.90437,1187,348.02,1266.206,268.814
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T22:30:00,TAS1,285.82819,1159,363.63,1257.92,264.71
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T23:00:00,TAS1,288.6634,1127,385.62,1251.838,260.782
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T23:30:00,TAS1,289.87243,1101,394.85,1241.396,254.454
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T00:00:00,TAS1,277.74116,1082,412.64,1245.658,248.982
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T00:30:00,TAS1,126.88164,1064,421.15,1241.001,244.149
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T01:00:00,TAS1,112.63781,1052,410.48,1225.287,237.193
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T01:30:00,TAS1,98.54754,1045,414.98,1225.803,234.177
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T02:00:00,TAS1,84.94303,1041,416.34,1225.865,231.475
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T02:30:00,TAS1,83.13783,1037,417.57,1225.672,228.898
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T03:00:00,TAS1,81.56474,1039,413.78,1226.111,226.669
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T03:30:00,TAS1,74.62458,1039,411.04,1226.11,223.94
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T04:00:00,TAS1,68.80197,1041,406.37,1226.737,220.633
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T16:00:00,VIC1,22.68754,5815.18,355,4361.6919,1808.6581
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T16:30:00,VIC1,60.56495,6118.64,366.96,4705.6909,1739.5591
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T17:00:00,VIC1,67.95535,6441.87,663.56,5356.6839,1679.0761
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T17:30:00,VIC1,74.86138,6753.63,906.35,5960.0049,1615.6251
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T18:00:00,VIC1,78.54,7037.22,920.33,6258.1279,1617.7921
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T18:30:00,VIC1,82.68444,7213.83,759.26,6259.9969,1649.9131
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T19:00:00,VIC1,78.54,7283.66,840.6,6353.8949,1698.7751
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T19:30:00,VIC1,81.36293,7193.41,931.26,6222.0019,1819.4681
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T20:00:00,VIC1,79.00641,7046.8,757.33,5805.0049,1929.5951
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T20:30:00,VIC1,84.17243,6910.74,554,5188.002,2220.608
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T21:00:00,VIC1,83.08378,6782.87,351.27,4731.999,2356.401
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T21:30:00,VIC1,72.66613,6632.93,551.04,4621.005,2503.565
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T22:00:00,VIC1,18.48,6361.56,1040.25,4699.434,2664.996
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T22:30:00,VIC1,18.48,6148.97,1063.37,4384.715,2788.925
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T23:00:00,VIC1,10.5,5942.46,1166.53,4135.875,2922.645
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-21T23:30:00,VIC1,10.5,5854.49,1193.29,3935.496,3059.574
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T00:00:00,VIC1,10.5,5919.86,1218.85,3905.304,3174.126
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T00:30:00,VIC1,38.35699,5744.53,1259.81,3647.168,3290.352
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T01:00:00,VIC1,37.32788,5567,1303.26,3416.05,3381.04
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T01:30:00,VIC1,31.96773,5405.89,1408.22,3315.00386,3419.98614
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T02:00:00,VIC1,26.30163,5224.7,1475.75,3315.0013,3299.6887
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T02:30:00,VIC1,23.12716,5141.35,1553.03,3315.00427,3288.82573
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T03:00:00,VIC1,21.94853,5034.28,1593.7,3314.9999,3216.9001
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T03:30:00,VIC1,2.51192,5051.58,1599.7,3315.00467,3238.73533
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T04:00:00,VIC1,-0.05,5164.61,1604.28,3314.99555,3355.93445
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T04:30:00,VIC1,-0.05,5005.31,1633.88,3164.99926,3376.22074
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T05:00:00,VIC1,-0.05,5014.43,1614.74,3084.99598,3449.34402
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T05:30:00,VIC1,-0.0497,4962.58,1604.2,3084.9987,3389.7013
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T06:00:00,VIC1,-0.05,4889.84,1560.71,3085.00421,3280.29579
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T06:30:00,VIC1,0.01,4981.5,1516.54,3168.495,3251.055
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T07:00:00,VIC1,10.5,5235.3,1684.36,3694.365,3159.935
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T07:30:00,VIC1,10.5,5463.45,1716.54,4056.95,3066.86
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T08:00:00,VIC1,10.5,5632.01,1595.64,4106.134,3077.906
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T08:30:00,VIC1,10.65,5694.04,1565.36,4067.05,3148.53
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T09:00:00,VIC1,1.05992,5609.34,1033.45,3494.99924,3124.28076
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T09:30:00,VIC1,0.92675,5553.42,754.92,3224.99728,3067.91272
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T10:00:00,VIC1,0,5502.1,520.53,3084.998,2928.092
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T10:30:00,VIC1,-0.05,5557.29,279.37,3054.99623,2771.90377
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T11:00:00,VIC1,-1.25142,5304.61,162.36,3054.996,2397.904
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T11:30:00,VIC1,-2.0076,5267.33,200.74,3054.996,2404.494
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T12:00:00,VIC1,-2.99104,5076.46,357.65,3005.476,2424.704
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T12:30:00,VIC1,-3.90823,4962.31,420.4,2975,2403.36
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T13:00:00,VIC1,-6.50987,4966.63,357.48,2974.99986,2347.54014
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T13:30:00,VIC1,-6.5,5024.79,231.49,2974.99623,2280.37377
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T14:00:00,VIC1,-7.75,5037.21,-171.47,2975.00499,1883.27501
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T14:30:00,VIC1,-8.32097,4582.47,3.52,2974.998,1606.332
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T15:00:00,VIC1,-5.91086,4756.22,20.64,2974.997,1794.643
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T15:30:00,VIC1,-2.13172,4894.4,-40.49,3205.003,1637.747
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T16:00:00,VIC1,0,5067.97,88.82,3330.002,1827.278
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T16:30:00,VIC1,15.59479,5303.57,456.02,4177.002,1569.708
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T17:00:00,VIC1,65,5753.41,280.43,4754.656,1249.044
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T17:30:00,VIC1,90.5,6142.35,126.1,5310.691,936.159
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T18:00:00,VIC1,116.07415,6542.48,199.74,6048.001,675.139
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T18:30:00,VIC1,170.11,6820.6,295.52,6594.242,503.138
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T19:00:00,VIC1,252.65,6868.99,57.81,6546.999,365.781
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T19:30:00,VIC1,252.65,6828.65,56.54,6564.57,303.83
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T20:00:00,VIC1,170.11,6736.41,-41.07,6414.719,256.391
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T20:30:00,VIC1,399.48,6649.97,-121.33,6287.363,217.207
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T21:00:00,VIC1,334.59393,6541.94,-153.89,6174.996,191.174
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T21:30:00,VIC1,399.48,6436.13,-341.75,5904.279,168.281
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T22:00:00,VIC1,513.60478,6275.57,-312.05,5790,150.5
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T22:30:00,VIC1,314.65238,6081.62,-211.8,5701.997,137.703
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T23:00:00,VIC1,318.71806,5907.66,-354.8,5366.999,155.611
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-22T23:30:00,VIC1,321.08343,5879.03,-356.73,5341.998,151.512
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T00:00:00,VIC1,308.59859,5796.03,-288.49,5326.998,147.652
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T00:30:00,VIC1,141.40387,5662.23,-204.7,5272.003,148.247
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T01:00:00,VIC1,125.09786,5504.23,-72.17,5241.997,154.353
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T01:30:00,VIC1,109.42157,5358.62,3.8,5156.999,169.171
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T02:00:00,VIC1,94.28802,5191.74,124.27,5087.003,191.077
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T02:30:00,VIC1,92.26422,5067.74,208.77,5027.001,208.819
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T03:00:00,VIC1,90.5,4957.49,260.07,4938.444,237.856
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T03:30:00,VIC1,82.78956,4889.61,288.37,4862,276.02
2026-08-21T15:30:00,2026-08-21T05:29:14.621Z,2026-08-23T04:00:00,VIC1,76.32229,4844.36,368.12,4852.001,316.079
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T16:00:00,NSW1,23.99,7972.59,-1075.74,5135.192,1726.818
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T16:30:00,NSW1,59.42817,8076.45,-1065.21,5512.866,1474.584
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T17:00:00,NSW1,76.17788,8480.94,-1322.21,5958.00498,1164.30502
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T17:30:00,NSW1,82.9,8818.4,-1363.52,6482.761,929.649
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T18:00:00,NSW1,87.98,9178.53,-1274.64,7057.377,816.123
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T18:30:00,NSW1,92.33317,9362.85,-1397.47,7170.997,765.443
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T19:00:00,NSW1,92.36925,9351.13,-1449.96,7144.001,724.009
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T19:30:00,NSW1,95.2,9216.81,-1474.09,7027.238,679.992
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T20:00:00,NSW1,95.2,9056.01,-1226.97,7173.572,637.458
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T20:30:00,NSW1,95.2,8998.88,-1398.44,6977.221,597.579
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T21:00:00,NSW1,90,8872.88,-1105.36,7189.759,562.711
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T21:30:00,NSW1,95.2,8717.03,-1338.65,6822.843,532.697
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T22:00:00,NSW1,95.2,8517.46,-1517.87,6460.371,506.539
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T22:30:00,NSW1,90.32181,8416.42,-1242.43,6611.004,539.706
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T23:00:00,NSW1,95.2,8286.65,-1558.74,6112.843,575.177
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T23:30:00,NSW1,89.59846,8108.28,-1579.37,5872,613.94
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T00:00:00,NSW1,80.58208,7957.31,-1555.45,5715.001,643.649
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T00:30:00,NSW1,83.9901,7918.88,-1629.83,5567.65,672.15
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T01:00:00,NSW1,83.9901,7941.82,-1802.35,5368.291,710.289
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T01:30:00,NSW1,83.9901,7843.7,-1864.1,5150.634,762.116
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T02:00:00,NSW1,71.80331,7598.29,-1793.72,4930,810.56
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T02:30:00,NSW1,69.54,7423.07,-1712.3,4795.002,854.218
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T03:00:00,NSW1,65.51,7290.74,-1628.94,4705.715,896.005
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T03:30:00,NSW1,65.51,7180.58,-1525.39,4657.567,940.323
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T04:00:00,NSW1,56.10394,6908.58,-1300.84,4560.001,994.409
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T04:30:00,NSW1,56.87565,6920.32,-1288.15,4546.997,1032.143
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T05:00:00,NSW1,63.38624,6943.56,-1220.53,4617.003,1055.227
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T05:30:00,NSW1,64.1172,7039.24,-1252.61,4662.003,1075.227
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T06:00:00,NSW1,65.51,7161.01,-1147.42,4875.825,1090.215
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T06:30:00,NSW1,71.4,7444.97,-992.62,5302.112,1108.908
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T07:00:00,NSW1,74.31708,7673.12,-979.61,5520,1141.83
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T07:30:00,NSW1,69.99015,7754.7,-897.47,5416.083,1423.577
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T08:00:00,NSW1,65.51,7618.2,-449.47,5009.741,2150.669
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T08:30:00,NSW1,42.80007,7401.63,147.29,4475.54321,3055.42679
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T09:00:00,NSW1,9.1984,6975.78,594.99,3935.54363,3619.56637
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T09:30:00,NSW1,0.92,6647.72,690.08,3410.54987,3914.98013
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T10:00:00,NSW1,0,6666.12,536.86,3174.00296,3979.45704
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T10:30:00,NSW1,-0.04892,6597.69,646.46,3174.00077,4024.61923
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T11:00:00,NSW1,-1.75013,6323.29,929.53,3173.99501,4030.42499
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T11:30:00,NSW1,-1.93185,6384.9,913.82,3173.9972,4077.1928
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T12:00:00,NSW1,-3.56171,6286.8,877.37,3174.005,3928.765
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T12:30:00,NSW1,-7.2376,5579.46,1529.35,3173.999,3860.761
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T13:00:00,NSW1,-8.25,5384.67,1644.71,3174.00159,3810.82841
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T13:30:00,NSW1,-7.27892,5311.07,1696.48,3173.998,3788.692
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T14:00:00,NSW1,-6.69866,5544.37,1417.43,3174.003,3718.017
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T14:30:00,NSW1,-7.54485,5539.61,1327,3174.002,3623.298
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T15:00:00,NSW1,-5.84018,5798.22,912.97,3174.003,3489.777
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T15:30:00,NSW1,-2.02961,6044.06,686.62,3324.005,3365.985
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T16:00:00,NSW1,0,6363.39,634.64,3734,3212.59
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T16:30:00,NSW1,19.05419,6925.61,461.29,4683.997,2667.233
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T17:00:00,NSW1,69.99,7523.8,-138.03,5536.021,1843.779
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T17:30:00,NSW1,90.91821,8047.85,-79.7,6882,1086.17
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T18:00:00,NSW1,115.05931,8567.37,-294.84,7403.003,868.387
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T18:30:00,NSW1,142.26756,8848.95,-340.91,7663.002,844.618
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T19:00:00,NSW1,173.41259,8907.09,-404.9,7682.997,818.993
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T19:30:00,NSW1,171.75822,8850.97,-501.6,7593.005,754.095
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T20:00:00,NSW1,178.91115,8778.64,-668.5,7413.004,692.926
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T20:30:00,NSW1,290.93565,8741.15,-898.48,7187.997,638.913
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T21:00:00,NSW1,286.62885,8685.18,-986.38,7093.998,579.862
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T21:30:00,NSW1,294.65018,8566.49,-758.73,7270.709,524.411
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T22:00:00,NSW1,294.65,8438.13,-761.61,7188.125,469.235
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T22:30:00,NSW1,294.65,8347.27,-925.38,6977.51,416.13
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T23:00:00,NSW1,294.65,8198.6,-870.81,6925.406,367.354
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T23:30:00,NSW1,277.65103,8026.04,-1030.09,6619.199,324.881
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T00:00:00,NSW1,134.86,7821.51,-940.65,6548.91,291.97
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T00:30:00,NSW1,157.46215,7766.25,-367.11,7078,265.15
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T01:00:00,NSW1,134.86,7635.44,-359.28,6983.084,241.736
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T01:30:00,NSW1,117.74,7455.22,-421.54,6743.404,243.296
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T02:00:00,NSW1,97.63,7238.16,-378.32,6581.92,248.67
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T02:30:00,NSW1,97.63,7133.66,-515.87,6331.881,259.039
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T03:00:00,NSW1,90,6996.08,-620.14,6086.261,268.779
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T03:30:00,NSW1,89.48393,6916.47,-679.55,5933.998,283.602
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-23T04:00:00,NSW1,83.99,6854.11,-804.7,5727.346,299.624
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T16:00:00,QLD1,20.4505,5370.77,956.25,3903.982,2383.948
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T16:30:00,QLD1,54.73004,5974.48,535.03,4671.639,1827.951
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T17:00:00,QLD1,71.58862,6587.79,520.24,5960.105,1139.315
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T17:30:00,QLD1,80.35812,7009.07,307.1,6806.817,509.063
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T18:00:00,QLD1,85.64088,7354.22,321.29,7315.818,359.882
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T18:30:00,QLD1,87.75,7489.67,450.03,7450.454,487.056
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T19:00:00,QLD1,88.88,7455.43,383.39,7218.071,620.029
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T19:30:00,QLD1,92.06686,7346.53,361.1,6982.824,724.286
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T20:00:00,QLD1,90.19062,7235.1,448.91,6842.82,838.29
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T20:30:00,QLD1,88.92236,7125.92,537.07,6703.823,953.017
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T21:00:00,QLD1,86.25953,7128.61,391.09,6443.824,1074.176
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T21:30:00,QLD1,87.73,7080.25,630.09,6453.704,1246.546
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T22:00:00,QLD1,85.29361,6938.89,780.21,6345.819,1354.721
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T22:30:00,QLD1,84.5,6714.36,497.67,5840.767,1365.263
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T23:00:00,QLD1,85.29361,6508.66,742.17,5863.824,1368.566
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-21T23:30:00,QLD1,79.73,6295.08,761.69,5669.585,1366.655
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T00:00:00,QLD1,72.5,6150.6,686.82,5460.686,1359.914
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T00:30:00,QLD1,75.39576,5982.04,705.74,5317.819,1351.281
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T01:00:00,QLD1,73.34169,5818.44,851.63,5307.816,1333.304
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T01:30:00,QLD1,72.75024,5665.75,877.16,5297.825,1213.615
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T02:00:00,QLD1,63.73,5569.35,752.86,5171.59,1127.33
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T02:30:00,QLD1,62.73004,5510.06,636.63,5101.359,1028.701
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T03:00:00,QLD1,60.35044,5479.88,513.9,5065.817,917.363
2026-08-21T15:35:00,2026-08-21T05:34:14.816Z,2026-08-22T03:30:00,QLD1,61.51904,5478.6,401.91,5065.822,808.498
