issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T13:00:00,SA1,-4.32012,744.97,-318.27,60,362.59
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T13:30:00,SA1,-4.32012,739.5,-317.12,59.999,358.601
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T14:00:00,SA1,-7.28242,408.92,-111.81,60,229.55
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T14:30:00,SA1,-7.92539,446.81,-159.05,60.005,221.415
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T15:00:00,SA1,-5.54392,473.85,-89.35,60.004,316.166
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T15:30:00,SA1,-2.1059,682.73,-313.4,60.004,305.296
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T16:00:00,SA1,0,643.53,-145.59,154,339.75
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T16:30:00,SA1,15.49495,771.11,-202.66,264.996,306.114
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T17:00:00,SA1,67.60714,981.45,-395.32,325.004,261.166
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T17:30:00,SA1,96.12667,1200.78,-456,531.004,210.376
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T18:00:00,SA1,122.93366,1412.33,-405.09,840.001,163.689
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T18:30:00,SA1,179.42667,1581.42,-354.17,1055.004,168.906
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T19:00:00,SA1,270.6374,1681.92,-223.3,1250.004,207.416
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T19:30:00,SA1,294.42208,1717.26,-258.14,1271.999,183.421
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T20:00:00,SA1,417.56,1711.75,-313.95,1222.408,165.892
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T20:30:00,SA1,555.55,1686.34,-265.29,1255.93,156.31
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T21:00:00,SA1,417.21,1668.98,-222.79,1288.221,151.169
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T21:30:00,SA1,457.74102,1639.47,-163.58,1322.005,151.635
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T22:00:00,SA1,588.51,1605.25,-196.45,1250.382,155.928
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T22:30:00,SA1,878.73,1561.21,-282.74,1087.742,182.078
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T23:00:00,SA1,390.73538,1494.22,-254.42,1022.999,211.051
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T23:30:00,SA1,374.17,1439.16,-269.76,930.977,234.713
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T00:00:00,SA1,371.98,1437.45,-339.49,839.992,251.728
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T00:30:00,SA1,255,1446.98,-380.81,789.219,266.491
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T01:00:00,SA1,198,1452.36,-388.8,775.425,277.005
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T01:30:00,SA1,198,1431,-388.83,733.802,297.168
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T02:00:00,SA1,149.64772,1404.27,-358.18,716.005,319.555
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T02:30:00,SA1,130.44,1374.7,-343.92,680.479,340.111
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T03:00:00,SA1,114.77758,1341.92,-340.44,627.004,365.426
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T03:30:00,SA1,101.02,1318.01,-346.87,570.972,393.178
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T04:00:00,SA1,89.44,1296.41,-280.06,583.412,428.618
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T15:30:00,TAS1,22.60381,994,-82.75,606.999,304.251
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T16:00:00,TAS1,22.63778,1024,-96.17,618.001,309.829
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T16:30:00,TAS1,55.34717,1050,339.91,1070.579,319.331
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T17:00:00,TAS1,61.093,1093,410.05,1181.997,321.053
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T17:30:00,TAS1,67.48582,1135,393.62,1204.003,324.617
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T18:00:00,TAS1,70.77239,1178,395.86,1248.002,325.858
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T18:30:00,TAS1,74.72327,1198,385.87,1254.998,328.872
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T19:00:00,TAS1,70.97248,1200,384.56,1254.997,329.563
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T19:30:00,TAS1,73.06399,1186,406.43,1254.003,338.427
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T20:00:00,TAS1,70.95937,1167,408.7,1225.999,349.701
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T20:30:00,TAS1,75.61602,1158,411.47,1208,361.47
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T21:00:00,TAS1,74.65213,1141,411.91,1184.001,368.909
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T21:30:00,TAS1,58.50057,1125,418.43,1168.003,375.427
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T22:00:00,TAS1,42.48077,1095,-59.9,659.997,375.103
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T22:30:00,TAS1,50.63921,1063,-94.26,587.996,380.744
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T23:00:00,TAS1,36.42546,1026,-87.21,552.997,385.793
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T23:30:00,TAS1,33.88116,996,-107.65,498.001,390.349
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T00:00:00,TAS1,31.19168,971,-78,497.996,395.004
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T00:30:00,TAS1,10.09111,948,-50.44,499.002,398.558
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T01:00:00,TAS1,8.44384,932,-32.23,498.999,400.771
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T01:30:00,TAS1,-0.28517,922,-84.15,435.996,401.854
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T02:00:00,TAS1,-0.16107,916,-96.91,416.003,403.087
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T02:30:00,TAS1,0.05685,912,-143.36,364.999,403.641
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T03:00:00,TAS1,0.05561,914,-145.38,364.996,403.624
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T03:30:00,TAS1,-0.03776,914,-149.3,360.997,403.703
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T04:00:00,TAS1,0.93845,916,-155.5,364.005,396.495
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T04:30:00,TAS1,16.4866,918,-179.84,340.998,397.162
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T05:00:00,TAS1,18.55222,920,-180.86,341.002,398.138
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T05:30:00,TAS1,18.81134,931,-190.87,340.997,399.133
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T06:00:00,TAS1,19.28845,942,-201.96,340.003,400.037
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T06:30:00,TAS1,20.71848,971,-212.21,358.001,400.789
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T07:00:00,TAS1,32.01648,1010,-210.65,398.002,401.348
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T07:30:00,TAS1,34.62186,1055,-253.17,397.996,403.834
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T08:00:00,TAS1,29.81556,1092,-289.53,397.999,404.471
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T08:30:00,TAS1,12.34884,1100,-302.59,398.004,399.406
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T09:00:00,TAS1,1.09816,1091,-296.56,398,396.44
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T09:30:00,TAS1,0.95734,1069,-279.88,398.004,391.116
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T10:00:00,TAS1,0,1038,-315.79,337.004,385.206
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T10:30:00,TAS1,-0.05184,1009,-287.94,337.998,383.062
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T11:00:00,TAS1,-1.2897,973,-253.86,337.998,381.142
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T11:30:00,TAS1,-2.07554,947,-284.52,282.005,380.475
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T12:00:00,TAS1,-3.10276,924,-289.86,252.999,381.141
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T12:30:00,TAS1,-4.04207,911,-278.99,253.005,379.015
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T13:00:00,TAS1,-6.71256,898,-266.84,254,377.16
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T13:30:00,TAS1,-6.72411,902,-273.02,254.002,374.978
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T14:00:00,TAS1,-8.01759,905,-278.26,254,372.74
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T14:30:00,TAS1,-8.6372,925,-301.1,253.998,369.902
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T15:00:00,TAS1,-6.17268,946,-325.04,254.005,366.965
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T15:30:00,TAS1,-2.22547,973,-325.93,283.998,363.072
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T16:00:00,TAS1,0,1007,-156.83,490,360.17
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T16:30:00,TAS1,15.08,1051,66.69,756.059,361.631
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T17:00:00,TAS1,58.8853,1106,383,1132.053,356.947
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T17:30:00,TAS1,82.72213,1170,341.96,1160.953,351.007
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T18:00:00,TAS1,107.04224,1223,296.16,1180.323,338.837
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T18:30:00,TAS1,157.29786,1248,271.73,1198.346,321.384
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T19:00:00,TAS1,234.32994,1252,263.79,1212.507,303.283
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T19:30:00,TAS1,233.61747,1245,270.5,1220.845,294.655
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T20:00:00,TAS1,157.31791,1235,279.22,1229.874,284.356
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T20:30:00,TAS1,369.48722,1231,282.58,1233.394,280.186
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T21:00:00,TAS1,308.55757,1220,285.59,1230.482,275.108
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T21:30:00,TAS1,366.1505,1207,329.33,1264.778,271.552
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T22:00:00,TAS1,467.90437,1187,348.02,1266.206,268.814
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T22:30:00,TAS1,285.82819,1159,363.63,1257.92,264.71
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T23:00:00,TAS1,288.6634,1127,385.62,1251.838,260.782
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T23:30:00,TAS1,289.87243,1101,394.85,1241.396,254.454
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T00:00:00,TAS1,277.74116,1082,412.64,1245.658,248.982
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T00:30:00,TAS1,126.88164,1064,421.15,1241.001,244.149
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T01:00:00,TAS1,112.63781,1052,410.48,1225.287,237.193
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T01:30:00,TAS1,98.54754,1045,414.98,1225.803,234.177
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T02:00:00,TAS1,84.94303,1041,416.34,1225.865,231.475
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T02:30:00,TAS1,83.13783,1037,417.57,1225.672,228.898
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T03:00:00,TAS1,81.56474,1039,413.78,1226.111,226.669
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T03:30:00,TAS1,74.62458,1039,411.04,1226.11,223.94
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T04:00:00,TAS1,68.80197,1041,406.37,1226.737,220.633
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T15:30:00,VIC1,22.71281,5921.89,237.65,4211.6829,1949.2471
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T16:00:00,VIC1,22.68754,5815.18,355,4361.6919,1808.6581
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T16:30:00,VIC1,60.56495,6118.64,366.96,4705.6909,1739.5591
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T17:00:00,VIC1,67.95535,6441.87,663.56,5356.6839,1679.0761
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T17:30:00,VIC1,74.86138,6753.63,906.35,5960.0049,1615.6251
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T18:00:00,VIC1,78.54,7037.22,920.33,6258.1279,1617.7921
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T18:30:00,VIC1,82.68444,7213.83,759.26,6259.9969,1649.9131
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T19:00:00,VIC1,78.54,7283.66,840.6,6353.8949,1698.7751
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T19:30:00,VIC1,81.36293,7193.41,931.26,6222.0019,1819.4681
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T20:00:00,VIC1,79.00641,7046.8,757.33,5805.0049,1929.5951
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T20:30:00,VIC1,84.17243,6910.74,554,5188.002,2220.608
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T21:00:00,VIC1,83.08378,6782.87,351.27,4731.999,2356.401
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T21:30:00,VIC1,72.66613,6632.93,551.04,4621.005,2503.565
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T22:00:00,VIC1,18.48,6361.56,1040.25,4699.434,2664.996
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T22:30:00,VIC1,18.48,6148.97,1063.37,4384.715,2788.925
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T23:00:00,VIC1,10.5,5942.46,1166.53,4135.875,2922.645
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-21T23:30:00,VIC1,10.5,5854.49,1193.29,3935.496,3059.574
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T00:00:00,VIC1,10.5,5919.86,1218.85,3905.304,3174.126
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T00:30:00,VIC1,38.35699,5744.53,1259.81,3647.168,3290.352
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T01:00:00,VIC1,37.32788,5567,1303.26,3416.05,3381.04
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T01:30:00,VIC1,31.96773,5405.89,1408.22,3315.00386,3419.98614
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T02:00:00,VIC1,26.30163,5224.7,1475.75,3315.0013,3299.6887
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T02:30:00,VIC1,23.12716,5141.35,1553.03,3315.00427,3288.82573
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T03:00:00,VIC1,21.94853,5034.28,1593.7,3314.9999,3216.9001
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T03:30:00,VIC1,2.51192,5051.58,1599.7,3315.00467,3238.73533
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T04:00:00,VIC1,-0.05,5164.61,1604.28,3314.99555,3355.93445
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T04:30:00,VIC1,-0.05,5005.31,1633.88,3164.99926,3376.22074
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T05:00:00,VIC1,-0.05,5014.43,1614.74,3084.99598,3449.34402
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T05:30:00,VIC1,-0.0497,4962.58,1604.2,3084.9987,3389.7013
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T06:00:00,VIC1,-0.05,4889.84,1560.71,3085.00421,3280.29579
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T06:30:00,VIC1,0.01,4981.5,1516.54,3168.495,3251.055
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T07:00:00,VIC1,10.5,5235.3,1684.36,3694.365,3159.935
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T07:30:00,VIC1,10.5,5463.45,1716.54,4056.95,3066.86
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T08:00:00,VIC1,10.5,5632.01,1595.64,4106.134,3077.906
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T08:30:00,VIC1,10.65,5694.04,1565.36,4067.05,3148.53
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T09:00:00,VIC1,1.05992,5609.34,1033.45,3494.99924,3124.28076
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T09:30:00,VIC1,0.92675,5553.42,754.92,3224.99728,3067.91272
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T10:00:00,VIC1,0,5502.1,520.53,3084.998,2928.092
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T10:30:00,VIC1,-0.05,5557.29,279.37,3054.99623,2771.90377
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T11:00:00,VIC1,-1.25142,5304.61,162.36,3054.996,2397.904
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T11:30:00,VIC1,-2.0076,5267.33,200.74,3054.996,2404.494
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T12:00:00,VIC1,-2.99104,5076.46,357.65,3005.476,2424.704
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T12:30:00,VIC1,-3.90823,4962.31,420.4,2975,2403.36
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T13:00:00,VIC1,-6.50987,4966.63,357.48,2974.99986,2347.54014
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T13:30:00,VIC1,-6.5,5024.79,231.49,2974.99623,2280.37377
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T14:00:00,VIC1,-7.75,5037.21,-171.47,2975.00499,1883.27501
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T14:30:00,VIC1,-8.32097,4582.47,3.52,2974.998,1606.332
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T15:00:00,VIC1,-5.91086,4756.22,20.64,2974.997,1794.643
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T15:30:00,VIC1,-2.13172,4894.4,-40.49,3205.003,1637.747
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T16:00:00,VIC1,0,5067.97,88.82,3330.002,1827.278
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T16:30:00,VIC1,15.59479,5303.57,456.02,4177.002,1569.708
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T17:00:00,VIC1,65,5753.41,280.43,4754.656,1249.044
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T17:30:00,VIC1,90.5,6142.35,126.1,5310.691,936.159
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T18:00:00,VIC1,116.07415,6542.48,199.74,6048.001,675.139
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T18:30:00,VIC1,170.11,6820.6,295.52,6594.242,503.138
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T19:00:00,VIC1,252.65,6868.99,57.81,6546.999,365.781
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T19:30:00,VIC1,252.65,6828.65,56.54,6564.57,303.83
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T20:00:00,VIC1,170.11,6736.41,-41.07,6414.719,256.391
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T20:30:00,VIC1,399.48,6649.97,-121.33,6287.363,217.207
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T21:00:00,VIC1,334.59393,6541.94,-153.89,6174.996,191.174
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T21:30:00,VIC1,399.48,6436.13,-341.75,5904.279,168.281
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T22:00:00,VIC1,513.60478,6275.57,-312.05,5790,150.5
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T22:30:00,VIC1,314.65238,6081.62,-211.8,5701.997,137.703
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T23:00:00,VIC1,318.71806,5907.66,-354.8,5366.999,155.611
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-22T23:30:00,VIC1,321.08343,5879.03,-356.73,5341.998,151.512
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T00:00:00,VIC1,308.59859,5796.03,-288.49,5326.998,147.652
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T00:30:00,VIC1,141.40387,5662.23,-204.7,5272.003,148.247
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T01:00:00,VIC1,125.09786,5504.23,-72.17,5241.997,154.353
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T01:30:00,VIC1,109.42157,5358.62,3.8,5156.999,169.171
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T02:00:00,VIC1,94.28802,5191.74,124.27,5087.003,191.077
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T02:30:00,VIC1,92.26422,5067.74,208.77,5027.001,208.819
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T03:00:00,VIC1,90.5,4957.49,260.07,4938.444,237.856
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T03:30:00,VIC1,82.78956,4889.61,288.37,4862,276.02
2026-08-21T15:05:00,2026-08-21T05:04:14.477Z,2026-08-23T04:00:00,VIC1,76.32229,4844.36,368.12,4852.001,316.079
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T15:30:00,NSW1,23.9901,8324.49,-1398.19,4739.838,2101.452
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T16:00:00,NSW1,23.99,7962.72,-998.82,5070.436,1859.284
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T16:30:00,NSW1,66.52,8138.12,-1039.85,5512.641,1563.079
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T17:00:00,NSW1,78.19535,8548.8,-1332.12,5957.999,1225.811
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T17:30:00,NSW1,88.01368,8878.52,-1319.24,6562.999,963.941
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T18:00:00,NSW1,92.21699,9235.54,-1365.4,7004.002,836.258
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T18:30:00,NSW1,94.09857,9384.41,-1344.32,7234.003,783.917
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T19:00:00,NSW1,90.58686,9361.2,-1279.4,7323.998,734.822
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T19:30:00,NSW1,95.69182,9228.72,-1350.78,7165,684.5
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T20:00:00,NSW1,90.84521,9068.69,-1214.35,7193.999,639.661
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T20:30:00,NSW1,93.94165,8994.54,-1217.2,7157.003,603.357
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T21:00:00,NSW1,90,8879.95,-937.78,7364.471,569.319
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T21:30:00,NSW1,90.51216,8723.25,-1241.61,6923.505,538.895
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T22:00:00,NSW1,84.79,8511.53,-1298.48,6674.237,515.743
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T22:30:00,NSW1,106.11694,8441.71,-1565.92,6285.003,553.037
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T23:00:00,NSW1,98.52225,8282.06,-1731.17,5915,585.69
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T23:30:00,NSW1,90,8097.89,-1600.55,5834.586,618.654
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T00:00:00,NSW1,81.61349,7988.03,-1628.16,5664.996,647.784
