fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,VIC1,V-SA,15.67337,618.49597,-49.21807
2026-08-24T16:19:08.090Z,2026-08-25T02:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,NSW1,N-Q-MNSP1,-49,38.70068,-121.29932
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,NSW1,NSW1-QLD1,-1023.70738,792.21849,-1107.16424
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,NSW1,VIC1-NSW1,-530.66293,537.00549,-571.33996
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,QLD1,N-Q-MNSP1,-49,38.70068,-121.29932
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,QLD1,NSW1-QLD1,-1023.70738,792.21849,-1107.16424
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,SA1,V-SA,-14.69433,601.68822,-14.69433
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,TAS1,T-V-MNSP1,293.5151,459,191.44504
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,VIC1,T-V-MNSP1,293.5151,459,191.44504
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,VIC1,VIC1-NSW1,-530.66293,537.00549,-571.33996
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,VIC1,V-SA,-14.69433,601.68822,-14.69433
2026-08-24T16:58:48.127Z,2026-08-25T03:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,NSW1,N-Q-MNSP1,-41,40,-120
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,NSW1,NSW1-QLD1,-946.43511,794.10658,-1088.43233
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,NSW1,VIC1-NSW1,-397.15558,617.44475,-561.67327
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,QLD1,N-Q-MNSP1,-41,40,-120
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,QLD1,NSW1-QLD1,-946.43511,794.10658,-1088.43233
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,SA1,V-SA,-66.9108,617.97174,-66.9108
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,TAS1,T-V-MNSP1,236.99827,453.29688,192.09125
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,VIC1,T-V-MNSP1,236.99827,453.29688,192.09125
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,VIC1,VIC1-NSW1,-397.15558,617.44475,-561.67327
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,VIC1,V-SA,-66.9108,617.97174,-66.9108
2026-08-24T17:28:59.986Z,2026-08-25T03:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,NSW1,N-Q-MNSP1,-49,31.50049,-128.49951
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,NSW1,NSW1-QLD1,-1059.91203,788.51156,-1116.56271
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,NSW1,VIC1-NSW1,-459.36668,553.59828,-563.39482
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,QLD1,N-Q-MNSP1,-49,31.50049,-128.49951
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,QLD1,NSW1-QLD1,-1059.91203,788.51156,-1116.56271
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,SA1,V-SA,-80.00926,617.31616,-80.00926
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,TAS1,T-V-MNSP1,223.23004,445.39844,192.80162
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,VIC1,T-V-MNSP1,223.23004,445.39844,192.80162
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,VIC1,VIC1-NSW1,-459.36668,553.59828,-563.39482
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,VIC1,V-SA,-80.00926,617.31616,-80.00926
2026-08-24T17:57:32.381Z,2026-08-25T04:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,NSW1,N-Q-MNSP1,-41,40.2002,-119.79981
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,NSW1,NSW1-QLD1,-905.9867,761.4826,-1131.02726
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,NSW1,VIC1-NSW1,-533.79416,514.1194,-585.39127
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,QLD1,N-Q-MNSP1,-41,40.2002,-119.79981
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,QLD1,NSW1-QLD1,-905.9867,761.4826,-1131.02726
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,SA1,V-SA,-110.97218,596.41785,-110.97218
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,TAS1,T-V-MNSP1,244.64465,459,192.04322
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,VIC1,T-V-MNSP1,244.64465,459,192.04322
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,VIC1,VIC1-NSW1,-533.79416,514.1194,-585.39127
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,VIC1,V-SA,-110.97218,596.41785,-110.97218
2026-08-24T18:32:10.275Z,2026-08-25T04:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,NSW1,N-Q-MNSP1,-41,38.30029,-121.69971
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,NSW1,NSW1-QLD1,-842.00369,736.59429,-1151.43139
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,NSW1,VIC1-NSW1,-351.08759,710.31518,-368.34266
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,QLD1,N-Q-MNSP1,-41,38.30029,-121.69971
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,QLD1,NSW1-QLD1,-842.00369,736.59429,-1151.43139
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,SA1,V-SA,-136.01574,594.49597,-136.01574
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,TAS1,T-V-MNSP1,233.27095,459,190.88422
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,VIC1,T-V-MNSP1,233.27095,459,190.88422
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,VIC1,VIC1-NSW1,-351.08759,710.31518,-368.34266
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,VIC1,V-SA,-136.01574,594.49597,-136.01574
2026-08-24T19:11:17.070Z,2026-08-25T05:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,NSW1,N-Q-MNSP1,-25,54.1001,-105.8999
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,NSW1,NSW1-QLD1,-626.5359,703.78877,-1141.48652
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,NSW1,VIC1-NSW1,-387.90797,700.69061,-387.90797
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,QLD1,N-Q-MNSP1,-25,54.1001,-105.8999
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,QLD1,NSW1-QLD1,-626.5359,703.78877,-1141.48652
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,SA1,V-SA,-102.20097,608.06247,-102.20097
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,TAS1,T-V-MNSP1,272.33045,459,191.14047
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,VIC1,T-V-MNSP1,272.33045,459,191.14047
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,VIC1,VIC1-NSW1,-387.90797,700.69061,-387.90797
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,VIC1,V-SA,-102.20097,608.06247,-102.20097
2026-08-24T19:42:21.085Z,2026-08-25T05:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,NSW1,N-Q-MNSP1,-25,55.1001,-104.8999
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,NSW1,NSW1-QLD1,-659.75682,682.89094,-1149.66726
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,NSW1,VIC1-NSW1,-413.00341,737.20286,-422.71811
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,QLD1,N-Q-MNSP1,-25,55.1001,-104.8999
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,QLD1,NSW1-QLD1,-659.75682,682.89094,-1149.66726
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,SA1,V-SA,-93.72996,618.49597,-93.72996
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,TAS1,T-V-MNSP1,255.8003,459,191.81329
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,VIC1,T-V-MNSP1,255.8003,459,191.81329
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,VIC1,VIC1-NSW1,-413.00341,737.20286,-422.71811
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,VIC1,V-SA,-93.72996,618.49597,-93.72996
2026-08-24T20:01:47.022Z,2026-08-25T06:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,NSW1,N-Q-MNSP1,-33,47.40039,-112.59961
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,NSW1,NSW1-QLD1,-771.4777,661.9942,-1109.57608
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,NSW1,VIC1-NSW1,-138,1048.79661,-271.96721
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,QLD1,N-Q-MNSP1,-33,47.40039,-112.59961
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,QLD1,NSW1-QLD1,-771.4777,661.9942,-1109.57608
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,SA1,V-SA,-182.831,594.49597,-182.831
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,TAS1,T-V-MNSP1,307.73547,459,192.8544
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,VIC1,T-V-MNSP1,307.73547,459,192.8544
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,VIC1,VIC1-NSW1,-138,1048.79661,-271.96721
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,VIC1,V-SA,-182.831,594.49597,-182.831
2026-08-24T20:37:44.638Z,2026-08-25T06:40:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,NSW1,N-Q-MNSP1,-41,37.50049,-122.49951
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,NSW1,NSW1-QLD1,-889.83812,665.43781,-1128.96619
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,NSW1,VIC1-NSW1,-103.65684,960.28659,-103.65684
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,QLD1,N-Q-MNSP1,-41,37.50049,-122.49951
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,QLD1,NSW1-QLD1,-889.83812,665.43781,-1128.96619
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,SA1,V-SA,-163.36684,594.49597,-163.36684
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,TAS1,T-V-MNSP1,393.78766,459,192.18653
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,VIC1,T-V-MNSP1,393.78766,459,192.18653
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,VIC1,VIC1-NSW1,-103.65684,960.28659,-103.65684
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,VIC1,V-SA,-163.36684,594.49597,-163.36684
2026-08-24T21:03:02.740Z,2026-08-25T07:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,NSW1,N-Q-MNSP1,-49,38.80029,-73.62785
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,NSW1,NSW1-QLD1,-1081.14487,662.89436,-1104.24426
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,NSW1,VIC1-NSW1,-72.51392,983.54471,-72.51392
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,QLD1,N-Q-MNSP1,-49,38.80029,-73.62785
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,QLD1,NSW1-QLD1,-1081.14487,662.89436,-1104.24426
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,SA1,V-SA,-160.56968,594.49597,-160.56968
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,TAS1,T-V-MNSP1,433.36596,459,271.89844
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,VIC1,T-V-MNSP1,433.36596,459,271.89844
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,VIC1,VIC1-NSW1,-72.51392,983.54471,-72.51392
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,VIC1,V-SA,-160.56968,594.49597,-160.56968
2026-08-24T21:37:03.423Z,2026-08-25T07:40:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,NSW1,N-Q-MNSP1,-41,37.90039,-89.81903
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,NSW1,NSW1-QLD1,-896.82866,708.7978,-942.61788
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,NSW1,VIC1-NSW1,-101.56396,794.32818,-101.56396
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,QLD1,N-Q-MNSP1,-41,37.90039,-89.81903
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,QLD1,NSW1-QLD1,-896.82866,708.7978,-942.61788
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,SA1,V-SA,-389.46089,594.49597,-389.46089
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,TAS1,T-V-MNSP1,211.00943,435.59766,192.85931
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,VIC1,T-V-MNSP1,211.00943,435.59766,192.85931
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,VIC1,VIC1-NSW1,-101.56396,794.32818,-101.56396
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,VIC1,V-SA,-389.46089,594.49597,-389.46089
2026-08-24T21:57:33.384Z,2026-08-25T08:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,NSW1,N-Q-MNSP1,-49,39.20068,-49
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,NSW1,NSW1-QLD1,-1053.04769,713.39417,-1053.04769
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,NSW1,VIC1-NSW1,-190.64561,652.21461,-190.64561
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,QLD1,N-Q-MNSP1,-49,39.20068,-49
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,QLD1,NSW1-QLD1,-1053.04769,713.39417,-1053.04769
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,SA1,V-SA,-407.99454,509.50662,-535.05996
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,TAS1,T-V-MNSP1,287.79223,459,192.66171
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,VIC1,T-V-MNSP1,287.79223,459,192.66171
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,VIC1,VIC1-NSW1,-190.64561,652.21461,-190.64561
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,VIC1,V-SA,-407.99454,509.50662,-535.05996
2026-08-24T22:20:22.702Z,2026-08-25T08:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,NSW1,N-Q-MNSP1,-49,32.40039,-49
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,NSW1,NSW1-QLD1,-812.98671,720.05617,-812.98671
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,NSW1,VIC1-NSW1,-287.2395,495.5551,-287.2395
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,QLD1,N-Q-MNSP1,-49,32.40039,-49
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,QLD1,NSW1-QLD1,-812.98671,720.05617,-812.98671
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,SA1,V-SA,-388.82766,460.38377,-639.71161
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,TAS1,T-V-MNSP1,248.22697,458.79688,192.9022
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,VIC1,T-V-MNSP1,248.22697,458.79688,192.9022
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,VIC1,VIC1-NSW1,-287.2395,495.5551,-287.2395
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,VIC1,V-SA,-388.82766,460.38377,-639.71161
2026-08-24T22:47:43.297Z,2026-08-25T08:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,NSW1,N-Q-MNSP1,0,87.5,0
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,NSW1,NSW1-QLD1,-1043.40281,678.71291,-1043.40281
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,NSW1,VIC1-NSW1,-355.80231,387.26481,-355.80231
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,QLD1,N-Q-MNSP1,0,87.5,0
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,QLD1,NSW1-QLD1,-1043.40281,678.71291,-1043.40281
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,SA1,V-SA,-371.35194,431.20767,-689.15181
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,TAS1,T-V-MNSP1,331.95666,459,192.68857
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,VIC1,T-V-MNSP1,331.95666,459,192.68857
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,VIC1,VIC1-NSW1,-355.80231,387.26481,-355.80231
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,VIC1,V-SA,-371.35194,431.20767,-689.15181
2026-08-24T23:03:49.499Z,2026-08-25T09:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,NSW1,N-Q-MNSP1,25,38.7002,25
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,NSW1,NSW1-QLD1,-828.07273,671.98939,-828.07273
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,NSW1,VIC1-NSW1,-326,443.29878,-353.58096
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,QLD1,N-Q-MNSP1,25,38.7002,25
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,QLD1,NSW1-QLD1,-828.07273,671.98939,-828.07273
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,SA1,V-SA,-331.1926,468.51939,-574.93942
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,TAS1,T-V-MNSP1,288.72368,459,192.85958
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,VIC1,T-V-MNSP1,288.72368,459,192.85958
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,VIC1,VIC1-NSW1,-326,443.29878,-353.58096
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,VIC1,V-SA,-331.1926,468.51939,-574.93942
2026-08-24T23:29:20.440Z,2026-08-25T09:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,NSW1,N-Q-MNSP1,-33.67019,90.59998,-33.67018
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,NSW1,NSW1-QLD1,-842.32251,720.58022,-842.3225
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,NSW1,VIC1-NSW1,-174.93999,527.82869,-297.62021
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,QLD1,N-Q-MNSP1,-33.67019,90.59998,-33.67018
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,QLD1,NSW1-QLD1,-842.32251,720.58022,-842.3225
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,SA1,V-SA,-368.89958,594.49597,-443.7596
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,TAS1,T-V-MNSP1,356.96674,459,259.69531
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,VIC1,T-V-MNSP1,356.96674,459,259.69531
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,VIC1,VIC1-NSW1,-174.93999,527.82869,-297.62021
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,VIC1,V-SA,-368.89958,594.49597,-443.7596
2026-08-24T23:46:56.131Z,2026-08-25T09:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,NSW1,N-Q-MNSP1,-49.69971,-49.69971,-49.69971
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,NSW1,NSW1-QLD1,-717.49769,744.98606,-717.49768
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,NSW1,VIC1-NSW1,-274.30093,605.83746,-341.90317
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,QLD1,N-Q-MNSP1,-49.69971,-49.69971,-49.69971
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,QLD1,NSW1-QLD1,-717.49769,744.98606,-717.49768
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,SA1,V-SA,-443.3662,570.82605,-466.63
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,TAS1,T-V-MNSP1,158.88415,459,158.88343
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,VIC1,T-V-MNSP1,158.88415,459,158.88343
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,VIC1,VIC1-NSW1,-274.30093,605.83746,-341.90317
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,VIC1,V-SA,-443.3662,570.82605,-466.63
2026-08-25T00:00:45.705Z,2026-08-25T10:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,NSW1,N-Q-MNSP1,-42.49951,-42.49951,-42.49951
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,NSW1,NSW1-QLD1,-817.90907,721.64927,-817.90908
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,NSW1,VIC1-NSW1,-209.20368,404.12396,-392.52696
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,QLD1,N-Q-MNSP1,-42.49951,-42.49951,-42.49951
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,QLD1,NSW1-QLD1,-817.90907,721.64927,-817.90908
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,SA1,V-SA,-572.15129,201.84781,-692.85513
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,TAS1,T-V-MNSP1,320.36305,459,196.19531
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,VIC1,T-V-MNSP1,320.36305,459,196.19531
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,VIC1,VIC1-NSW1,-209.20368,404.12396,-392.52696
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,VIC1,V-SA,-572.15129,201.84781,-692.85513
2026-08-25T01:25:12.288Z,2026-08-25T11:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,NSW1,N-Q-MNSP1,-49,34.80029,-49
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,NSW1,NSW1-QLD1,-915.96111,698.42199,-915.96111
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,NSW1,VIC1-NSW1,-137.03223,292.20222,-481.36281
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,QLD1,N-Q-MNSP1,-49,34.80029,-49
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,QLD1,NSW1-QLD1,-915.96111,698.42199,-915.96111
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,SA1,V-SA,-590.70078,200.11997,-700
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,TAS1,T-V-MNSP1,357.04658,459,192.22476
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,VIC1,T-V-MNSP1,357.04658,459,192.22476
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,VIC1,VIC1-NSW1,-137.03223,292.20222,-481.36281
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,VIC1,V-SA,-590.70078,200.11997,-700
2026-08-25T02:34:26.208Z,2026-08-25T12:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,NSW1,N-Q-MNSP1,-33,48.2002,-33
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,NSW1,NSW1-QLD1,-982.62068,660.1202,-982.62068
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,NSW1,VIC1-NSW1,-227.89144,473.72721,-642.27547
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,QLD1,N-Q-MNSP1,-33,48.2002,-33
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,QLD1,NSW1-QLD1,-982.62068,660.1202,-982.62068
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,SA1,V-SA,-483.47568,286.23784,-700
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,TAS1,T-V-MNSP1,459,459,279.19531
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,VIC1,T-V-MNSP1,459,459,279.19531
2026-08-25T03:27:39.054Z,2026-08-25T13:30:00,VIC1,VIC1-NSW1,-227.89144,473.72721,-642.27547
