fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:30:00,NSW1,4323.632,4503.856,3891.008,4891.289,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:00:00,NSW1,4615.473,4805.124,4145.616,5213.658,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:30:00,NSW1,4798.443,4991.268,4295.975,5413.498,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:00:00,NSW1,4877.497,5084.198,4368.246,5503.083,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:30:00,NSW1,4860.336,5069.431,4335.659,5487.637,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 13:00:00,NSW1,4735.545,4949.428,4252.611,5355.563,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 13:30:00,NSW1,4508.641,4727.093,4057.024,5104.863,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 14:00:00,NSW1,4178.92,4391.394,3789.723,4751.247,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 14:30:00,NSW1,3748.113,3952.246,3423.234,4273.968,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 15:00:00,NSW1,3219.244,3405.386,2976.817,3680.158,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 15:30:00,NSW1,2595.202,2750.557,2403.445,2965.93,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 16:00:00,NSW1,1908.157,2019.451,1777.036,2184.851,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 16:30:00,NSW1,1213.943,1262.509,1068.224,1372.747,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 17:00:00,NSW1,580.13,591.195,486.438,642.444,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 17:30:00,NSW1,144.834,141.714,135.011,148.638,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 18:00:00,NSW1,0,5.622,1.968,13.36,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 18:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 19:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 19:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 20:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 20:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 21:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 21:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 22:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 22:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 23:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 23:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 00:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 00:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 01:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 01:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 02:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 02:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 03:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 03:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 04:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 04:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 05:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 05:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 06:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 06:30:00,NSW1,0,0,0,1.337,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 07:00:00,NSW1,177.057,179.687,147.703,191.745,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 07:30:00,NSW1,612.837,638.397,550.67,691.358,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 08:00:00,NSW1,1226.329,1296.216,1137.247,1394.161,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 08:30:00,NSW1,1896.689,2017.803,1776.764,2165.235,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 09:00:00,NSW1,2554.889,2716.536,2386.257,2912.961,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 09:30:00,NSW1,3159.668,3352.377,2948.452,3593.313,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 10:00:00,NSW1,3674.473,3879.88,3412.231,4168.842,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 10:30:00,NSW1,4070.39,4290.128,3772.295,4644.65,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 11:00:00,NSW1,4352.425,4580.528,4040.373,4971.144,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 11:30:00,NSW1,4527.488,4767.151,4185.322,5174.281,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 12:00:00,NSW1,4612.707,4858.266,4253.924,5272.645,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 12:30:00,NSW1,4598.976,4847.929,4231.783,5256.108,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 13:00:00,NSW1,4484.853,4728.985,4112.197,5124.106,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 13:30:00,NSW1,4268.248,4516.072,3970.067,4892.049,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 14:00:00,NSW1,3958.96,4190.097,3623.101,4556.049,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 14:30:00,NSW1,3553.303,3760.951,3232.914,4114.279,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 15:00:00,NSW1,3057.844,3244.223,2799.085,3540.423,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 15:30:00,NSW1,2467.187,2627.665,2260.463,2864.273,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 16:00:00,NSW1,1821.186,1943.369,1663.053,2114.847,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 16:30:00,NSW1,1169.79,1232.26,1048.078,1341.683,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 17:00:00,NSW1,562.901,579.91,477.125,639.999,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 17:30:00,NSW1,135.258,137.486,113.382,147.963,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 18:00:00,NSW1,0,0,0,8.636,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 18:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 19:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 19:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 20:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 20:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 21:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 21:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 22:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 22:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 23:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 23:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 00:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 00:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 01:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 01:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 02:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 02:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 03:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 03:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 04:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 04:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 05:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 05:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 06:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 06:30:00,NSW1,0,15.419,9.441,15.91,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 07:00:00,NSW1,161.581,169.311,129.685,185.309,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 07:30:00,NSW1,575.732,625.36,511.07,678.647,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 08:00:00,NSW1,1150.542,1259.842,1032.019,1380.416,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 08:30:00,NSW1,1746.852,1914.048,1559.693,2137.127,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 09:00:00,NSW1,2320.852,2543.895,2071.267,2844.936,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 09:30:00,NSW1,2841.138,3110.594,2566.942,3468.314,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 10:00:00,NSW1,3283.28,3588.224,2963.569,3982.868,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 10:30:00,NSW1,3630.111,3940.533,3290.918,4380.963,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:00:00,NSW1,3873.116,4198.961,3527.106,4659.533,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:30:00,NSW1,4022.056,4348.585,3669.228,4825.938,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:00:00,NSW1,4097.407,4435.142,3729.051,4915.399,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:30:00,NSW1,4086.43,4424.915,3717.544,4912.455,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:00:00,NSW1,3980.248,4296.484,3558.748,4785.888,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:30:00,NSW1,3782.603,4080.555,3361.55,4560.431,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:00:00,NSW1,3510.163,3791.266,3114.482,4247.71,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:30:00,NSW1,3155.297,3394.271,2774.978,3831.827,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:00:00,NSW1,2718.795,2931.809,2381.436,3320.68,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:30:00,NSW1,2215.042,2382.364,1916.611,2709.777,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:00:00,NSW1,1663.132,1791.416,1456.673,2011.575,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:30:00,NSW1,1081.98,1167.575,978.567,1256.21,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 17:00:00,NSW1,515.394,551.678,452.384,587.268,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 17:30:00,NSW1,126.102,129.596,97.211,141.333,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 18:00:00,NSW1,0,17.885,10.396,19.399,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 18:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 19:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 19:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 20:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 20:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 21:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 21:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 22:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 22:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 23:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 23:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 00:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 00:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 01:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 01:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 02:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 02:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 03:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 03:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 04:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 04:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 05:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 05:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 06:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 06:30:00,NSW1,0,3.161,0,9.147,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 07:00:00,NSW1,208.186,211.946,140.444,228.632,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 07:30:00,NSW1,687.598,715.853,513.914,792.719,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 08:00:00,NSW1,1339.369,1398.862,1090.886,1533.024,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 08:30:00,NSW1,2024.796,2126.811,1734.541,2312.726,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 09:00:00,NSW1,2687.178,2824.325,2302.684,3063.184,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 09:30:00,NSW1,3276.943,3464.956,2794.715,3731.852,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 10:00:00,NSW1,3769.629,3977.38,3182.522,4291.49,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 10:30:00,NSW1,4145.569,4376.516,3489.611,4715.385,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 11:00:00,NSW1,4403.784,4648.578,3712.083,5012.78,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 11:30:00,NSW1,4553.642,4807.317,3880.016,5192.764,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 12:00:00,NSW1,4684.426,4853.99,3969.409,5256.031,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 12:30:00,NSW1,4662.24,4831.421,3955.028,5238.605,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 13:00:00,NSW1,4527.231,4705.435,3886.32,5109.525,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 13:30:00,NSW1,4297.111,4469.842,3668.063,4849.921,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 14:00:00,NSW1,3977.454,4134.79,3390.464,4502.922,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 14:30:00,NSW1,3565.202,3712.829,3025.409,4050.696,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 15:00:00,NSW1,3047.305,3194.208,2588.07,3490.879,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 15:30:00,NSW1,2455.568,2596.299,2077.717,2859.316,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 16:00:00,NSW1,1822.469,1933.066,1546.462,2111.649,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 16:30:00,NSW1,1153.713,1226.199,954.564,1318.227,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 17:00:00,NSW1,551.123,576.584,423.746,629.978,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 17:30:00,NSW1,133.305,135.972,92.024,152.524,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 18:00:00,NSW1,0,23.321,18.412,39.217,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 18:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 19:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 19:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 20:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 20:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 21:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 21:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 22:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 22:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 23:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 23:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 00:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 00:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 01:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 01:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 02:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 02:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 03:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 03:30:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 04:00:00,NSW1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 12:00:00,QLD1,3332.904,3323.356,3010.738,3642.79,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 12:30:00,QLD1,3355.451,3313.663,2848.933,3746.069,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 13:00:00,QLD1,3278.206,3214.797,2732.054,3671.496,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 13:30:00,QLD1,3150.592,3069.591,2600.296,3548.01,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 14:00:00,QLD1,2958.123,2863.374,2417.396,3340.36,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 14:30:00,QLD1,2843.296,2744.92,2295.939,3183.213,2026/08/24 11:21:57
