fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 18:00:00,SA1,116.052,117.85,71.399,147.738,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 18:30:00,SA1,0,17.85,0,25.874,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 19:00:00,SA1,0,0.271,0,0.395,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 19:30:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 20:00:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 20:30:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 21:00:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 21:30:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 22:00:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 22:30:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 23:00:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 23:30:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/02 00:00:00,SA1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 07:00:00,TAS1,0,0.091,0.073,0.158,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 07:30:00,TAS1,2.492,2.392,1.448,3.611,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 08:00:00,TAS1,13.498,12.947,8.238,18.68,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 08:30:00,TAS1,27.055,26.046,16.486,37.15,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 09:00:00,TAS1,40.555,38.724,24.437,56.191,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 09:30:00,TAS1,55.544,53.392,33.575,76.468,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 10:00:00,TAS1,69.83,66.993,43.165,95.286,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 10:30:00,TAS1,85.705,83.198,55.205,115.463,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 11:00:00,TAS1,98.828,96.878,65.072,131.749,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 11:30:00,TAS1,108.188,105.936,72.514,143.413,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 12:00:00,TAS1,113.593,111.747,77.413,148.959,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 12:30:00,TAS1,117.233,116.516,80.804,153.098,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 13:00:00,TAS1,117.727,117.483,81.525,154.099,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 13:30:00,TAS1,111.709,111.638,76.785,147.025,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 14:00:00,TAS1,103.472,103.271,70.851,136.212,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 14:30:00,TAS1,91.54,91.189,61.971,121.45,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 15:00:00,TAS1,77.45,77.2,51.411,103.605,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 15:30:00,TAS1,61.65,60.937,39.931,82.957,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 16:00:00,TAS1,44.819,43.81,28.661,59.832,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 16:30:00,TAS1,28.443,27.745,18.399,37.053,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 17:00:00,TAS1,12.385,11.845,7.522,16.423,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 17:30:00,TAS1,0.989,0.989,0.536,1.596,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 18:00:00,TAS1,0,0.072,0.064,0.131,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/25 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 07:00:00,TAS1,0,0.047,0.008,0.05,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 07:30:00,TAS1,4.853,4.782,3.485,6.302,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 08:00:00,TAS1,26.266,27.093,21.707,31.26,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 08:30:00,TAS1,53.31,54.824,44.351,62.383,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 09:00:00,TAS1,80.649,82.951,67.348,94.736,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 09:30:00,TAS1,108.278,111.39,90.194,126.039,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 10:00:00,TAS1,132.919,136.229,109.868,153.106,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 10:30:00,TAS1,153.637,156.864,126.674,176.476,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 11:00:00,TAS1,169.373,172.691,139.652,194.272,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 11:30:00,TAS1,179.625,183.546,148.769,206.152,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 12:00:00,TAS1,185.142,188.978,153.533,212.68,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 12:30:00,TAS1,188.673,192.178,156.377,215.386,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 13:00:00,TAS1,187.727,191.32,156.032,213.697,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 13:30:00,TAS1,182.764,185.847,151.599,207.731,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 14:00:00,TAS1,173.621,175.873,143.75,197.195,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 14:30:00,TAS1,159.117,160.985,133.075,180.637,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 15:00:00,TAS1,139.959,140.905,116.565,158.529,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 15:30:00,TAS1,116.62,116.404,95.864,131.492,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 16:00:00,TAS1,88.422,87.377,71.712,99.106,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 16:30:00,TAS1,56.957,55.707,45.717,63.477,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 17:00:00,TAS1,26.463,26.307,21.782,29.864,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 17:30:00,TAS1,4.112,4.087,2.887,5.388,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 18:00:00,TAS1,0,0,0,0.09,2026/08/24 23:51:55
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/26 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 07:00:00,TAS1,0,0,0,0.123,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 07:30:00,TAS1,7.57,7.931,6.164,9.037,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 08:00:00,TAS1,33.964,34.295,26.366,38.954,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 08:30:00,TAS1,66.736,67.322,51.806,76.369,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 09:00:00,TAS1,100.204,101.765,79.06,115.479,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 09:30:00,TAS1,132.148,134.398,104.295,151.961,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 10:00:00,TAS1,158.638,161.222,123.785,181.743,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 10:30:00,TAS1,178.672,182.788,138.916,205.294,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 11:00:00,TAS1,192.298,196.638,150.245,221.567,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 11:30:00,TAS1,199.35,204.559,157.178,230.543,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 12:00:00,TAS1,200.765,207.002,161.182,233.085,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 12:30:00,TAS1,199.177,206.283,162.183,231.673,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 13:00:00,TAS1,192.755,200.928,159.916,224.669,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 13:30:00,TAS1,183.033,191.966,153.714,214.159,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 14:00:00,TAS1,170.278,179.214,144.802,199.538,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 14:30:00,TAS1,152.738,161.373,131.468,179.291,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 15:00:00,TAS1,131.413,139.214,114.754,155.328,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 15:30:00,TAS1,107.051,113.722,94.769,128.049,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 16:00:00,TAS1,80.142,85.363,70.729,95.504,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 16:30:00,TAS1,52.857,55.745,45.479,62.805,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 17:00:00,TAS1,26.072,27.73,22.751,31.117,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 17:30:00,TAS1,6.019,6.489,5.302,7.352,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 18:00:00,TAS1,0,0,0,0.256,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/27 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 07:00:00,TAS1,0,0.6,0.079,0.671,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 07:30:00,TAS1,4.637,3.866,1.279,6.849,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 08:00:00,TAS1,20.994,19.692,10.027,29.04,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 08:30:00,TAS1,40.639,39.236,20.45,55.904,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 09:00:00,TAS1,60.365,57.555,30.313,83.213,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 09:30:00,TAS1,79.917,76.692,42.637,109.666,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 10:00:00,TAS1,96.533,93.596,53.257,131.182,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 10:30:00,TAS1,111.988,110.101,64.941,150.772,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 11:00:00,TAS1,123.385,122.031,73.254,165.874,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 11:30:00,TAS1,131.036,130.194,79.331,175.956,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 12:00:00,TAS1,134.889,133.633,79.215,181.634,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 12:30:00,TAS1,137.659,137.119,82.39,185.02,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 13:00:00,TAS1,137.01,137.545,82.863,183.902,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 13:30:00,TAS1,132.141,132.561,79.688,179.117,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 14:00:00,TAS1,124.229,125.542,75.351,168.169,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 14:30:00,TAS1,112.741,113.963,67.418,154.241,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 15:00:00,TAS1,98.595,100.224,58.817,136.084,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 15:30:00,TAS1,81.971,83.814,50.009,112.639,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 16:00:00,TAS1,62.155,64.166,38.077,84.46,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 16:30:00,TAS1,40.713,43.059,26.156,54.588,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 17:00:00,TAS1,19.432,20.076,11.118,26.743,2026/08/24 23:51:58
