SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-23T21:10:00,QLD1,72.49995,6737.62,731.89,5796.26366,1656.44634
2026-08-23T21:10:00,SA1,73.8609,1513.95,159.95,596.99739,1074.53261
2026-08-23T21:10:00,TAS1,71.56618,1232.66,298.15,1289.28214,241.52786
2026-08-23T21:10:00,VIC1,77.56607,6261.67,-247.26,4937.00177,1057.31823
2026-08-23T21:15:00,NSW1,77.23033,8588.55,-826.78,7102.365,645.865
2026-08-23T21:15:00,QLD1,69.48841,6682.39,706.36,5731.72935,1641.38065
2026-08-23T21:15:00,SA1,70,1526.87,152.21,566.83799,1110.08201
2026-08-23T21:15:00,TAS1,68.93087,1237.51,282.79,1291.40309,228.89691
2026-08-23T21:15:00,VIC1,74.48,6275.41,-265.52,4916.2726,1075.9074
2026-08-23T21:20:00,NSW1,75.9425,8568.28,-854.63,7046.3658,649.1242
2026-08-23T21:20:00,QLD1,67.43474,6646.35,817.13,5792.6972,1648.4328
2026-08-23T21:20:00,SA1,67.44,1547.82,151.64,537.04759,1159.79241
2026-08-23T21:20:00,TAS1,68.71562,1229.25,292.75,1296.59023,225.39977
2026-08-23T21:20:00,VIC1,74.48,6266.82,-345.99,4824.84002,1078.22998
2026-08-23T21:25:00,NSW1,78.6381,8574.81,-851.9,7052.33892,655.67108
2026-08-23T21:25:00,QLD1,70.75109,6667.39,738.44,5752.08178,1636.27822
2026-08-23T21:25:00,SA1,72.23845,1553.67,175.55,577.77784,1148.88216
2026-08-23T21:25:00,TAS1,69.56385,1211.45,319.12,1301.11728,229.45272
2026-08-23T21:25:00,VIC1,75.87,6331.31,-325.46,4886.55667,1098.47333
2026-08-23T21:30:00,NSW1,71.38,8487.6,-837.58,6982.26908,656.15092
2026-08-23T21:30:00,QLD1,65.43525,6629.63,614.97,5614.53879,1618.90121
2026-08-23T21:30:00,SA1,64.45522,1521.9,161.87,490.00023,1191.33977
2026-08-23T21:30:00,TAS1,61.8413,1203.21,343.72,1316.9606,229.9694
2026-08-23T21:30:00,VIC1,67.65782,6198.4,-232.19,4820.0003,1120.6097
2026-08-23T21:35:00,NSW1,79.5874,8463.67,-964.97,6799.76747,683.77253
2026-08-23T21:35:00,QLD1,72.5,6645.23,661.53,5682.35547,1611.00453
2026-08-23T21:35:00,SA1,70.74943,1532.15,183.8,502.7137,1210.3663
2026-08-23T21:35:00,TAS1,68.07871,1202.71,330.21,1291.19839,241.72161
2026-08-23T21:35:00,VIC1,74.48,6191.09,-151.24,4842.74421,1169.20579
2026-08-23T21:40:00,NSW1,79.07551,8396.19,-977.99,6707.58017,695.83983
2026-08-23T21:40:00,QLD1,72.5,6641.38,596.64,5608.05465,1619.70535
2026-08-23T21:40:00,SA1,70,1512.32,155.2,430.86015,1234.45985
2026-08-23T21:40:00,TAS1,66.69322,1202.47,357.28,1287.21063,272.53937
2026-08-23T21:40:00,VIC1,73.18662,6134.56,-70.76,4841.99753,1188.66247
2026-08-23T21:45:00,NSW1,76.89115,8342.62,-1000.84,6628.65994,697.53006
2026-08-23T21:45:00,QLD1,70.93,6621,574.39,5555.97189,1630.04811
2026-08-23T21:45:00,SA1,67.44,1500.01,155.15,366.52595,1286.48405
2026-08-23T21:45:00,TAS1,64.30264,1206.82,351.18,1263.50866,294.48134
2026-08-23T21:45:00,VIC1,70.54851,6044.44,-17.72,4781.00425,1210.66575
2026-08-23T21:50:00,NSW1,70.9487,8337.14,-1085.96,6505.89446,725.97554
2026-08-23T21:50:00,QLD1,64.93,6501.34,609.16,5471.75105,1627.33895
2026-08-23T21:50:00,SA1,61.79374,1482.74,150.82,342.00483,1289.50517
2026-08-23T21:50:00,TAS1,58.99655,1207.58,335.51,1257.46318,285.62682
2026-08-23T21:50:00,VIC1,64.51415,5971.77,60.4,4781.00047,1214.00953
2026-08-23T21:55:00,NSW1,70.87503,8292.32,-1036.52,6501.28851,737.44149
2026-08-23T21:55:00,QLD1,64.93,6585.64,611.46,5534.57245,1651.32755
2026-08-23T21:55:00,SA1,62.0703,1505.58,161.5,336.99867,1327.81133
2026-08-23T21:55:00,TAS1,59.27905,1206.85,351.67,1264.18643,294.33357
2026-08-23T21:55:00,VIC1,65.03445,6027.54,-22.29,4780.99572,1188.96428
2026-08-23T22:00:00,NSW1,66.77266,8250.71,-981.22,6500.84883,752.98117
2026-08-23T22:00:00,QLD1,62.73002,6544.72,451.35,5341.09022,1650.02978
2026-08-23T22:00:00,SA1,57.304,1499.08,190.2,346.00492,1340.32508
2026-08-23T22:00:00,TAS1,54.94253,1200.17,357.73,1263.78089,294.12911
2026-08-23T22:00:00,VIC1,60.2724,5983.29,48.05,4774.99629,1213.79371
2026-08-23T22:05:00,NSW1,69.99,8116.2,-968.66,6376.18411,756.22589
2026-08-23T22:05:00,QLD1,64.81545,6427.39,555.45,5312.82719,1660.74281
2026-08-23T22:05:00,SA1,61.86888,1486.91,130.54,264.41283,1351.55717
2026-08-23T22:05:00,TAS1,58.89985,1198.68,315.3,1229.89787,284.08213
2026-08-23T22:05:00,VIC1,64.19401,5851.09,23.86,4579.39246,1264.94754
2026-08-23T22:10:00,NSW1,82.22694,8237.99,-1076.57,6360.94415,779.80585
2026-08-23T22:10:00,QLD1,73.74188,6419.26,720.59,5469.20503,1653.01497
2026-08-23T22:10:00,SA1,72.64951,1463.01,150.56,262.84564,1348.64436
2026-08-23T22:10:00,TAS1,69.82591,1196.95,313.3,1229.89945,280.35055
2026-08-23T22:10:00,VIC1,75.87,5875.17,-38.19,4525.54216,1282.12784
2026-08-23T22:15:00,NSW1,72.01877,8234.08,-1062.37,6350.9632,800.7268
2026-08-23T22:15:00,QLD1,64.93,6325.48,675.78,5302.42468,1683.33532
2026-08-23T22:15:00,SA1,64.27193,1455.23,79.26,157.00326,1376.67674
2026-08-23T22:15:00,TAS1,60.89647,1186.85,327.75,1229.69875,284.90125
2026-08-23T22:15:00,VIC1,66.37504,5862.26,46.92,4552.99566,1325.16434
2026-08-23T22:20:00,NSW1,72.04721,8283.04,-1110.95,6350.98767,798.94233
2026-08-23T22:20:00,QLD1,64.93,6296.76,689.93,5268.569,1701.711
2026-08-23T22:20:00,SA1,63.65251,1464.73,88.26,145.99778,1406.01222
2026-08-23T22:20:00,TAS1,60.19065,1177.31,338.9,1229.79671,286.40329
2026-08-23T22:20:00,VIC1,65.81091,5847.85,67.95,4533.00104,1348.26896
2026-08-23T22:25:00,NSW1,65.5,8171.96,-1220.86,6113.64003,811.24997
2026-08-23T22:25:00,QLD1,59.8257,6334.93,603.03,5206.66594,1719.57406
2026-08-23T22:25:00,SA1,56.19956,1454.97,79.68,122.00457,1411.85543
2026-08-23T22:25:00,TAS1,53.07882,1177.36,343.14,1229.69816,290.80184
2026-08-23T22:25:00,VIC1,58.03129,5824.86,281.59,4688.99755,1369.59245
2026-08-23T22:30:00,NSW1,60.75368,8128.14,-1356.02,5928.24152,810.83848
2026-08-23T22:30:00,QLD1,54.75,6283.6,697.17,5167.06646,1796.87354
2026-08-23T22:30:00,SA1,51.25777,1435.72,84.78,120.00423,1399.62577
2026-08-23T22:30:00,TAS1,42.12,1170.58,363.7,1229.21837,305.06163
2026-08-23T22:30:00,VIC1,52.93503,5726.97,315.66,4601.00075,1387.08925
2026-08-23T22:35:00,NSW1,64.95,8151.53,-1580.93,5683.98613,840.66387
2026-08-23T22:35:00,QLD1,57.38549,6235.1,811.71,5220.07593,1802.72407
2026-08-23T22:35:00,SA1,53.48228,1431.44,123.67,119.99958,1433.52042
2026-08-23T22:35:00,TAS1,50.79336,1159.97,358.16,1207.70208,310.42792
2026-08-23T22:35:00,VIC1,55.70565,5765.16,425.88,4721.99936,1402.09064
2026-08-23T22:40:00,NSW1,61.36726,8117.8,-1637.64,5587.2183,842.2117
2026-08-23T22:40:00,QLD1,54.5,6136.25,775.13,5080.47696,1808.79304
2026-08-23T22:40:00,SA1,48.45331,1414.02,216.11,119.9965,1506.3135
2026-08-23T22:40:00,TAS1,46.87118,1147.52,344.85,1207.79637,284.56363
2026-08-23T22:40:00,VIC1,50.9,5693.36,456.76,4640.53369,1431.03631
2026-08-23T22:45:00,NSW1,61.65011,8123.03,-1619.64,5608.93479,844.36521
2026-08-23T22:45:00,QLD1,54.73008,6111.37,768.49,5088.04542,1769.97458
2026-08-23T22:45:00,SA1,48.14873,1397,252.08,128.00221,1516.16779
2026-08-23T22:45:00,TAS1,46.94147,1151.3,330.59,1207.8993,273.9907
2026-08-23T22:45:00,VIC1,50.9,5603.35,423.01,4529.68222,1418.99778
2026-08-23T22:50:00,NSW1,60.88203,7987.63,-1537.75,5565.43057,838.80943
2026-08-23T22:50:00,QLD1,54.73008,6091.55,683.58,5009.4684,1748.7416
2026-08-23T22:50:00,SA1,47.6953,1382.11,265.18,120.00141,1521.88859
2026-08-23T22:50:00,TAS1,46.8619,1147.85,325.49,1196.89891,276.44109
2026-08-23T22:50:00,VIC1,50.9,5619.58,408.37,4512.34717,1438.70283
2026-08-23T22:55:00,NSW1,60.13229,7944.56,-1499.85,5550.66283,850.00717
2026-08-23T22:55:00,QLD1,54.73008,6065.36,633.27,4943.01911,1741.30089
2026-08-23T22:55:00,SA1,41.38801,1392.7,262.14,120.00186,1529.35814
2026-08-23T22:55:00,TAS1,40.22,1147.22,310.17,1172.8636,284.5264
2026-08-23T22:55:00,VIC1,39.24445,5569.87,434.68,4438.99542,1488.97458
2026-08-23T23:00:00,NSW1,60.899,7972.27,-1535.55,5545.995,845.155
2026-08-23T23:00:00,QLD1,54.73008,6077.51,703.48,4988.641,1774.189
2026-08-23T23:00:00,SA1,47.46372,1373.93,303.8,120.00167,1550.96833
2026-08-23T23:00:00,TAS1,46.85002,1145.66,341.74,1196.89871,290.50129
2026-08-23T23:00:00,VIC1,50.9,5706.91,334.8,4436.46943,1527.45057
2026-08-23T23:05:00,NSW1,62.13383,7982.59,-1659.4,5435.20504,834.52496
2026-08-23T23:05:00,QLD1,54.73012,5997.23,817.62,4976.38839,1812.84161
2026-08-23T23:05:00,SA1,40.97805,1361.23,300.02,95.00317,1559.49683
2026-08-23T23:05:00,TAS1,40.12,1142.74,199.12,1047.35421,294.49579
2026-08-23T23:05:00,VIC1,34.14894,5533.12,499.26,4436.0026,1525.5974
2026-08-23T23:10:00,NSW1,62.112,7893.49,-1670.41,5344.40575,824.71425
2026-08-23T23:10:00,QLD1,54.75,6046.98,798.22,5002.38384,1818.77616
2026-08-23T23:10:00,SA1,40.85082,1357.01,293.1,66.00208,1577.04792
2026-08-23T23:10:00,TAS1,40.2,1117.74,267.09,1101.98034,282.84966
2026-08-23T23:10:00,VIC1,37.90123,5552.83,475.7,4436.00441,1513.90559
2026-08-23T23:15:00,NSW1,62.55289,7874.21,-1653.47,5331.478,836.752
2026-08-23T23:15:00,QLD1,54.75,5991.44,836.9,4961.50424,1839.88576
2026-08-23T23:15:00,SA1,49.12018,1355.02,279,60.00454,1567.93546
2026-08-23T23:15:00,TAS1,48.50469,1116.6,311.73,1139.04282,289.28718
2026-08-23T23:15:00,VIC1,52.69103,5637.04,386.01,4436.00151,1512.43849
2026-08-23T23:20:00,NSW1,61.73164,7750.39,-1608.28,5268.1848,823.8452
2026-08-23T23:20:00,QLD1,54.75,6015.35,759.76,4914.35608,1839.10392
2026-08-23T23:20:00,SA1,48.02378,1338.32,310.73,59.99996,1581.62004
2026-08-23T23:20:00,TAS1,47.69755,1099.59,325.47,1139.12491,285.92509
2026-08-23T23:20:00,VIC1,51.97837,5649.88,371.44,4436.00103,1505.36897
2026-08-23T23:25:00,NSW1,64.89,7700.91,-1582.93,5266.03186,803.05814
2026-08-23T23:25:00,QLD1,57.9122,6011.93,736.98,4862.02665,1866.59335
2026-08-23T23:25:00,SA1,41.05495,1327.59,316.84,60.00426,1576.67574
2026-08-23T23:25:00,TAS1,40.12,1092.79,225.05,1044.53383,273.30617
2026-08-23T23:25:00,VIC1,33.5425,5559.48,453.74,4435.99734,1504.47266
2026-08-23T23:30:00,NSW1,64.89,7769.67,-1633.26,5269.31673,815.69327
2026-08-23T23:30:00,QLD1,57.52374,5985.06,785.18,4872.2549,1874.5351
2026-08-23T23:30:00,SA1,49.54406,1360.34,294.3,59.99885,1588.04115
2026-08-23T23:30:00,TAS1,48.8878,1091.46,322.77,1133.14902,281.08098
2026-08-23T23:30:00,VIC1,52.39289,5610.15,391.25,4436.00035,1486.60965
2026-08-23T23:35:00,NSW1,62.18815,7773.43,-1648.84,5243.03572,829.14428
2026-08-23T23:35:00,QLD1,54.75,5947.61,821.71,4859.59063,1883.62937
2026-08-23T23:35:00,SA1,45.14876,1360.45,283.45,60.00109,1577.71891
2026-08-23T23:35:00,TAS1,45.04052,1093.3,235.85,1042.90107,286.24893
2026-08-23T23:35:00,VIC1,45.59485,5548.13,462.63,4435.99895,1504.63105
2026-08-23T23:40:00,NSW1,60.57532,7617.6,-1479.28,5240.9907,854.9093
2026-08-23T23:40:00,QLD1,54.73004,5970.69,635.59,4714.17004,1877.36996
2026-08-23T23:40:00,SA1,40.47078,1387.6,267.82,59.99731,1589.73269
2026-08-23T23:40:00,TAS1,40.12,1083.98,190.56,990.67224,283.86776
2026-08-23T23:40:00,VIC1,37.34739,5526.08,513.46,4435.99749,1538.24251
2026-08-23T23:45:00,NSW1,60.60673,7656.83,-1525.89,5205.99105,879.10895
2026-08-23T23:45:00,QLD1,54.73008,5943.32,660.09,4697.81549,1889.35451
2026-08-23T23:45:00,SA1,39.40633,1375,298.13,60.00091,1606.16909
2026-08-23T23:45:00,TAS1,40.12,1071.6,146.29,935.81955,282.06045
2026-08-23T23:45:00,VIC1,35.75533,5450.4,558.48,4405.997,1534.823
2026-08-23T23:50:00,NSW1,60.24056,7654.74,-1526.78,5205.99171,874.17829
2026-08-23T23:50:00,QLD1,54.73008,5916.06,606.54,4635.58587,1873.51413
2026-08-23T23:50:00,SA1,30.84593,1361.55,317.69,60.002,1609.458
2026-08-23T23:50:00,TAS1,30.10831,1038.89,172.33,928.90178,282.32822
2026-08-23T23:50:00,VIC1,20.65,5439.53,580.64,4376.00443,1564.83557
2026-08-23T23:55:00,NSW1,43.22516,7569.82,-1444.49,5189.99277,891.46723
2026-08-23T23:55:00,QLD1,39.74988,5865.2,530.41,4501.62812,1883.87188
2026-08-23T23:55:00,SA1,23.42841,1374.07,294.55,60.00096,1600.62904
2026-08-23T23:55:00,TAS1,23.69438,1059.73,148.31,928.79579,279.23421
2026-08-23T23:55:00,VIC1,17.09,5381.99,607.3,4309.99856,1605.18144
2026-08-24T00:00:00,NSW1,43.21792,7611.57,-1473.08,5190.00012,903.47988
2026-08-24T00:00:00,QLD1,39.75,5882.47,558.65,4528.52676,1901.26324
2026-08-24T00:00:00,SA1,25.52597,1387.84,291.92,60.00399,1611.76601
2026-08-24T00:00:00,TAS1,25.94344,1047.5,133.74,878.80401,302.43599
2026-08-24T00:00:00,VIC1,20.68,5424.44,626.85,4360.0042,1617.5458
2026-08-24T00:05:00,NSW1,61.10892,7540.13,-1549.19,5041.04902,901.83098
2026-08-24T00:05:00,QLD1,54.75,5804.48,679.83,4580.25018,1886.21982
2026-08-24T00:05:00,SA1,41.64628,1373.85,279.4,43.0014,1604.3486
2026-08-24T00:05:00,TAS1,55.12,1036.64,0,741.91043,294.72957
2026-08-24T00:05:00,VIC1,39.39,5328.2,725.18,4380.95102,1609.00898
2026-08-24T00:10:00,NSW1,64.95,7560.06,-1663.34,4937.17834,905.50166
2026-08-24T00:10:00,QLD1,56.70685,5787.92,831.92,4694.81702,1897.41298
2026-08-24T00:10:00,SA1,45.16012,1372.44,286.34,42.99845,1609.81155
2026-08-24T00:10:00,TAS1,46.96481,1017.51,-25.83,702.79822,288.88178
2026-08-24T00:10:00,VIC1,43.78579,5430.59,718.63,4408.83955,1680.27045
2026-08-24T00:15:00,NSW1,62.72001,7524.59,-1667.96,4910.98928,891.13072
2026-08-24T00:15:00,QLD1,54.75,5767.82,853.35,4709.43808,1882.51192
2026-08-24T00:15:00,SA1,34.60516,1360.5,314.52,43.00033,1624.38967
2026-08-24T00:15:00,TAS1,34.27051,982.39,-165.14,518.69656,298.55344
2026-08-24T00:15:00,VIC1,20.68,5314.59,816.79,4337.31128,1733.85872
2026-08-24T00:20:00,NSW1,63.16985,7573.9,-1684.68,4910.98841,923.03159
2026-08-24T00:20:00,QLD1,54.75,5709.24,872.61,4697.30048,1853.59952
2026-08-24T00:20:00,SA1,43.46924,1406.78,275.33,42.99836,1633.60164
2026-08-24T00:20:00,TAS1,44.81195,979.65,-117.48,576.79769,285.36231
2026-08-24T00:20:00,VIC1,41.22,5420.96,802.49,4387.47345,1779.36655
2026-08-24T00:25:00,NSW1,61.92198,7508.18,-1608.88,4911.00411,937.96589
2026-08-24T00:25:00,QLD1,54.75,5779.15,774.64,4671.61415,1858.40585
2026-08-24T00:25:00,SA1,30.40086,1400.98,281.3,42.99891,1630.89109
2026-08-24T00:25:00,TAS1,29.62871,1001.12,-146.78,577.00197,277.33803
2026-08-24T00:25:00,VIC1,18.19007,5354.26,843.41,4309.93318,1826.53682
2026-08-24T00:30:00,NSW1,61.98359,7486.07,-1589.04,4910.99078,936.43922
2026-08-24T00:30:00,QLD1,54.73008,5683.86,760.23,4558.01371,1862.73629
2026-08-24T00:30:00,SA1,29.92145,1409.85,243.98,43.00165,1604.80835
2026-08-24T00:30:00,TAS1,29.72317,1010.68,-160.59,576.89966,273.19034
2026-08-24T00:30:00,VIC1,17.09,5256.94,882.63,4245.37468,1835.95532
2026-08-24T00:35:00,NSW1,61.56325,7416.06,-1514.27,4905.99088,951.25912
2026-08-24T00:35:00,QLD1,54.73008,5739.98,730.95,4592.67496,1856.91504
2026-08-24T00:35:00,SA1,40.45435,1413.65,254.77,43.00198,1620.26802
2026-08-24T00:35:00,TAS1,43.03833,1008.4,-288.13,452.79954,267.47046
2026-08-24T00:35:00,VIC1,35.94,5256.63,942.01,4279.94226,1864.39774
2026-08-24T00:40:00,NSW1,62.0249,7446.63,-1536.48,4905.99591,958.32409
2026-08-24T00:40:00,QLD1,54.75,5768.89,761.53,4642.31646,1864.56354
2026-08-24T00:40:00,SA1,41.04285,1427.61,221.53,42.99773,1602.14227
2026-08-24T00:40:00,TAS1,43.30472,1021.1,-302.88,452.80224,265.41776
2026-08-24T00:40:00,VIC1,35.94,5235.53,982.6,4289.10542,1876.08458
2026-08-24T00:45:00,NSW1,57.39007,7457.52,-1557.11,4881.30557,971.59443
2026-08-24T00:45:00,QLD1,50.62755,5632,783.92,4509.99703,1880.67297
2026-08-24T00:45:00,SA1,42.45153,1425.52,216.82,44.00338,1595.07662
2026-08-24T00:45:00,TAS1,45.65938,1012.36,-310.58,452.90412,248.87588
2026-08-24T00:45:00,VIC1,41.22,5261.12,996.02,4320.99998,1883.09002
2026-08-24T00:50:00,NSW1,62.04172,7470.03,-1527.51,4905.99986,990.70014
2026-08-24T00:50:00,QLD1,54.73004,5622.13,755.49,4460.61201,1893.62799
2026-08-24T00:50:00,SA1,33.98553,1424.35,214.17,45.99956,1589.02044
2026-08-24T00:50:00,TAS1,33.04108,1016.31,-321,452.89855,242.41145
2026-08-24T00:50:00,VIC1,17.09,5202.25,1004.89,4254.00205,1899.79795
2026-08-24T00:55:00,NSW1,48.15554,7344.37,-1459.76,4848.03566,994.50434
2026-08-24T00:55:00,QLD1,43.01,5658.48,691.13,4439.98336,1890.10664
2026-08-24T00:55:00,SA1,39.58911,1458.95,155.25,43.00297,1569.51703
2026-08-24T00:55:00,TAS1,43.0221,1016.44,-320.61,452.79823,243.02177
2026-08-24T00:55:00,VIC1,41.22,5331.22,1047.58,4432.99613,1895.49387
2026-08-24T01:00:00,NSW1,48.45259,7360.02,-1498.61,4813.18179,1003.77821
2026-08-24T01:00:00,QLD1,43.01,5628.92,725.35,4438.81992,1893.93008
2026-08-24T01:00:00,SA1,37.57323,1454.87,147.33,43.00473,1557.54527
2026-08-24T01:00:00,TAS1,40.33801,1011.93,-319.1,452.90271,239.92729
2026-08-24T01:00:00,VIC1,37.41,5255.82,1064.25,4347.10545,1921.37455
2026-08-24T01:05:00,NSW1,61.67557,7357,-1541.82,4765.76475,1002.32525
2026-08-24T01:05:00,QLD1,54.73008,5662.45,746.2,4480.94767,1904.75233
2026-08-24T01:05:00,SA1,32.48985,1466.12,123.35,42.99697,1541.30303
2026-08-24T01:05:00,TAS1,31.38706,1011.39,-315.38,452.90213,243.10787
2026-08-24T01:05:00,VIC1,17.09,5187.07,1120.68,4278.00364,1971.93636
2026-08-24T01:10:00,NSW1,57.38989,7352.34,-1588.35,4710.30854,1003.53146
2026-08-24T01:10:00,QLD1,50.59457,5588.24,788.59,4438.82173,1912.20827
2026-08-24T01:10:00,SA1,25.37074,1471.46,125.51,43.00491,1548.63509
2026-08-24T01:10:00,TAS1,24.46971,1008.6,-294.98,452.89791,260.71209
2026-08-24T01:10:00,VIC1,10.65,5135.87,1109.12,4139.34547,2047.04453
2026-08-24T01:15:00,NSW1,57.38998,7357.85,-1628.7,4690.38755,986.20245
2026-08-24T01:15:00,QLD1,50.27448,5557.52,805.28,4438.97066,1896.86934
2026-08-24T01:15:00,SA1,29.09674,1461.71,131.29,42.99687,1545.23313
2026-08-24T01:15:00,TAS1,28.74535,1000.13,-270.21,452.89575,277.01425
2026-08-24T01:15:00,VIC1,17.09,5228.32,1106.34,4168.99828,2105.95172
2026-08-24T01:20:00,NSW1,49.46542,7345.18,-1672.23,4640.95302,976.08698
2026-08-24T01:20:00,QLD1,43.01,5567.67,862.65,4448.94108,1949.85892
2026-08-24T01:20:00,SA1,26.36078,1444.3,142.91,42.99815,1539.13185
2026-08-24T01:20:00,TAS1,26.31869,995.11,-268.96,452.8047,273.3453
2026-08-24T01:20:00,VIC1,17.09,5266.09,1087.66,4124.99722,2169.22278
2026-08-24T01:25:00,NSW1,57.39007,7321.28,-1677.97,4626.70189,960.44811
2026-08-24T01:25:00,QLD1,49.74042,5522.56,863.54,4448.53423,1906.17577
2026-08-24T01:25:00,SA1,40.55974,1441.21,135.03,42.99871,1531.47129
2026-08-24T01:25:00,TAS1,42.54638,999.99,-271.95,452.80176,275.23824
2026-08-24T01:25:00,VIC1,37.41,5402.6,1097.47,4224.36544,2218.92456
2026-08-24T01:30:00,NSW1,60.93152,7208.4,-1533.51,4672.64031,953.22969
2026-08-24T01:30:00,QLD1,54.73008,5746.87,638.81,4469.34203,1899.55797
2026-08-24T01:30:00,SA1,27.6415,1440.34,146.64,42.99833,1537.39167
2026-08-24T01:30:00,TAS1,26.85389,998.63,-267.8,452.90061,277.92939
2026-08-24T01:30:00,VIC1,12.96,5267.47,1157.57,4109.29887,2246.42113
2026-08-24T01:35:00,NSW1,62.51115,7280.93,-1611.25,4660.00155,957.79845
2026-08-24T01:35:00,QLD1,54.73008,5555.67,800.1,4450.96278,1877.98722
2026-08-24T01:35:00,SA1,30.83939,1441.66,118.46,43.00195,1512.75805
2026-08-24T01:35:00,TAS1,30.68807,1002.72,-374.48,348.79519,279.43481
2026-08-24T01:35:00,VIC1,17.09,5198.59,1212.99,4101.9978,2246.8322
2026-08-24T01:40:00,NSW1,57.39007,7244.78,-1597.84,4637.85454,958.14546
2026-08-24T01:40:00,QLD1,50.57923,5563.15,783.27,4448.31636,1872.53364
2026-08-24T01:40:00,SA1,41.43423,1436,108.17,43.00018,1500.02982
2026-08-24T01:40:00,TAS1,43.95722,996.96,-363.69,363.79773,269.46227
2026-08-24T01:40:00,VIC1,38.39,5313.02,1206.6,4192.87153,2267.88847
2026-08-24T01:45:00,NSW1,48.19856,7102.34,-1539.29,4553.04113,961.57887
2026-08-24T01:45:00,QLD1,43.01,5648.54,682.25,4448.43887,1863.06113
2026-08-24T01:45:00,SA1,27.17022,1423.81,162.65,43.00497,1537.53503
2026-08-24T01:45:00,TAS1,39,997.36,-441,303.19985,253.16015
2026-08-24T01:45:00,VIC1,19.18,5228.79,1281.49,4149.43012,2288.38988
2026-08-24T01:50:00,NSW1,48.84594,7114,-1603.3,4493.53496,965.75504
2026-08-24T01:50:00,QLD1,43.01,5546.99,777.3,4448.5348,1850.2352
2026-08-24T01:50:00,SA1,38.85963,1469.18,122.51,42.99838,1547.61162
2026-08-24T01:50:00,TAS1,42.1,992.84,-400.26,345.85064,246.72936
2026-08-24T01:50:00,VIC1,39.17074,5333.2,1243.36,4231.99657,2282.96343
2026-08-24T01:55:00,NSW1,57.81007,7104.59,-1506.98,4567.40643,982.80357
2026-08-24T01:55:00,QLD1,52.2321,5666.25,626.81,4448.39135,1828.38865
2026-08-24T01:55:00,SA1,22.16268,1440.46,148.95,42.99946,1539.94054
2026-08-24T01:55:00,TAS1,24.55457,996.73,-440.48,301.9046,254.3454
2026-08-24T01:55:00,VIC1,5.43,5126.82,1317.33,4031.41125,2337.26875
2026-08-24T02:00:00,NSW1,47.60431,7052.05,-1549.53,4471.82509,980.97491
2026-08-24T02:00:00,QLD1,43.01,5696.88,632.31,4449.23567,1863.36433
2026-08-24T02:00:00,SA1,25.72517,1461.08,153.45,42.99815,1566.07185
2026-08-24T02:00:00,TAS1,26.03096,989.19,-369.5,363.90426,255.78574
2026-08-24T02:00:00,VIC1,17.09,5265.02,1278.84,4094.9992,2375.0508
2026-08-24T02:05:00,NSW1,64.95008,7237.22,-1650.83,4543.10646,988.86354
2026-08-24T02:05:00,QLD1,56.12556,5577.59,877.31,4603.25801,1819.15199
2026-08-24T02:05:00,SA1,33.93523,1484.84,108.66,43.00025,1545.85975
2026-08-24T02:05:00,TAS1,33.94379,988.96,-375.03,363.70078,250.22922
2026-08-24T02:05:00,VIC1,20.68,5380.51,1191.03,4137.99842,2373.95158
2026-08-24T02:10:00,NSW1,57.39007,7153.2,-1624.27,4502.17392,972.36608
2026-08-24T02:10:00,QLD1,51.41813,5578.81,674.83,4449.23243,1785.52757
2026-08-24T02:10:00,SA1,29.86979,1439.52,174.75,42.99729,1565.93271
2026-08-24T02:10:00,TAS1,30.30519,989.85,-368.85,363.90495,257.09505
2026-08-24T02:10:00,VIC1,19.18,5334.83,1300.67,4111.51046,2445.47954
2026-08-24T02:15:00,NSW1,48.55445,7141.36,-1687.16,4425.26567,970.49433
2026-08-24T02:15:00,QLD1,43.01,5533.37,741.04,4449.38721,1801.75279
2026-08-24T02:15:00,SA1,28.04421,1474.8,130,42.99814,1557.50186
2026-08-24T02:15:00,TAS1,28.63098,977.32,-348.87,363.89759,264.55241
2026-08-24T02:15:00,VIC1,20.65,5355.16,1328.35,4123.92434,2482.23566
2026-08-24T02:20:00,NSW1,48.55901,7113.07,-1708.73,4370.06697,974.18303
2026-08-24T02:20:00,QLD1,43.01,5514.63,745.52,4448.22197,1788.33803
2026-08-24T02:20:00,SA1,23.42,1470.02,132.34,42.9965,1554.0935
2026-08-24T02:20:00,TAS1,23.18259,978.13,-334.82,363.79815,279.50185
2026-08-24T02:20:00,VIC1,13.07,5270.12,1334.76,4047.99897,2476.76103
2026-08-24T02:25:00,NSW1,61.37517,7163.93,-1663.24,4462.1343,980.7557
2026-08-24T02:25:00,QLD1,54.73008,5578.84,690.81,4469.52759,1780.09241
2026-08-24T02:25:00,SA1,23.38,1569.68,50.23,42.99533,1572.18467
2026-08-24T02:25:00,TAS1,22.61204,875.04,-240.63,363.90144,270.51856
2026-08-24T02:25:00,VIC1,13.07,5232.61,1322.38,4036.00129,2441.99871
2026-08-24T02:30:00,NSW1,57.39007,7123.24,-1633.03,4450.06842,983.77158
2026-08-24T02:30:00,QLD1,51.49152,5561.15,657.72,4448.73286,1751.91714
2026-08-24T02:30:00,SA1,23.9854,1608.55,20.83,43.00349,1581.42651
