SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T05:40:00,SA1,27.13674,1396.05,139.01,43.00098,1486.42902
2026-08-24T05:40:00,TAS1,26.33323,1055.72,-190.9,527.80375,337.02625
2026-08-24T05:40:00,VIC1,12.96,5642.9,1111.14,4160.93542,2523.44458
2026-08-24T05:45:00,NSW1,57.39007,7593.8,-1350.86,5281.14016,921.61984
2026-08-24T05:45:00,QLD1,53.96319,6097.46,439.91,4842.39011,1689.14989
2026-08-24T05:45:00,SA1,24.71157,1359.72,179.71,42.99981,1490.39019
2026-08-24T05:45:00,TAS1,24.0326,1068.03,-206.5,527.8983,333.6317
2026-08-24T05:45:00,VIC1,10.5,5664.77,1056.51,4120.4659,2534.1041
2026-08-24T05:50:00,NSW1,70.03016,7670.68,-1444.67,5256.72821,926.64179
2026-08-24T05:50:00,QLD1,64.59834,6104.06,555.65,4999.52582,1649.81418
2026-08-24T05:50:00,SA1,30.46374,1369.36,173.47,42.99582,1493.82418
2026-08-24T05:50:00,TAS1,29.58773,1069.47,-215.97,527.89537,325.60463
2026-08-24T05:50:00,VIC1,13.07,5767.12,1055.36,4232.84526,2524.81474
2026-08-24T05:55:00,NSW1,64.05,7724.26,-1158.09,5625.80538,912.58462
2026-08-24T05:55:00,QLD1,60.65908,6162.36,411,4948.39294,1620.25706
2026-08-24T05:55:00,SA1,36.06909,1375.3,128.85,42.99673,1459.40327
2026-08-24T05:55:00,TAS1,34.2275,1074.84,-258.25,496.80412,319.79588
2026-08-24T05:55:00,VIC1,17.09,5933.54,954.5,4362.99992,2481.26008
2026-08-24T06:00:00,NSW1,64.95,7735.18,-1252.08,5537.32375,913.86625
2026-08-24T06:00:00,QLD1,60.74802,6200.09,471.1,5084.73752,1579.75248
2026-08-24T06:00:00,SA1,35.68363,1419.19,217.17,134.00222,1498.28778
2026-08-24T06:00:00,TAS1,34.35581,1080.06,-271.87,496.90344,311.28656
2026-08-24T06:00:00,VIC1,17.09,5979.62,929.22,4363.00004,2494.97996
2026-08-24T06:05:00,NSW1,65.51,7824.82,-1101.25,5765.9435,930.4665
2026-08-24T06:05:00,QLD1,62.73008,6187.6,334.59,5037.99525,1481.60475
2026-08-24T06:05:00,SA1,34.4791,1370.33,208.73,114.00017,1461.05983
2026-08-24T06:05:00,TAS1,32.33738,1094.62,-240.34,537.81812,316.46188
2026-08-24T06:05:00,VIC1,13.07,5961.24,879.31,4359.21273,2434.03727
2026-08-24T06:10:00,NSW1,71.4,7998.34,-1165.99,5897.87564,905.69436
2026-08-24T06:10:00,QLD1,67.68688,6257.02,390.17,5165.83662,1477.47338
2026-08-24T06:10:00,SA1,38.97987,1379.15,146.84,113.99678,1409.56322
2026-08-24T06:10:00,TAS1,35.1,1106.46,-100,689.61399,316.84601
2026-08-24T06:10:00,VIC1,17.09,6000.97,809.07,4363.00057,2402.03943
2026-08-24T06:15:00,NSW1,71.4,8099.5,-1050.58,6125.12618,899.15382
2026-08-24T06:15:00,QLD1,68.60601,6323.41,315.54,5151.83677,1485.20323
2026-08-24T06:15:00,SA1,39.292,1381.18,102.5,114.00302,1368.17698
2026-08-24T06:15:00,TAS1,35.1,1119.57,-100,705.31251,314.25749
2026-08-24T06:15:00,VIC1,17.09,5914.99,800.32,4362.99805,2312.57195
2026-08-24T06:20:00,NSW1,71.4,8238.7,-1007.35,6323.664,886.186
2026-08-24T06:20:00,QLD1,68.67117,6385.21,333.19,5256.39948,1459.87052
2026-08-24T06:20:00,SA1,58.46522,1387.61,-29.87,43.99778,1314.04222
2026-08-24T06:20:00,TAS1,48.1,1142.81,0,821.74509,321.06491
2026-08-24T06:20:00,VIC1,55.67,5922.04,760.8,4396.08828,2253.31172
2026-08-24T06:25:00,NSW1,71.4,8298.07,-1115.19,6270.79708,885.93292
2026-08-24T06:25:00,QLD1,67.84783,6447.1,379.63,5354.74357,1468.87643
2026-08-24T06:25:00,SA1,50.56528,1375.17,48.25,113.9978,1308.8422
2026-08-24T06:25:00,TAS1,49.15255,1146.87,12.76,832.80246,326.82754
2026-08-24T06:25:00,VIC1,41.22,5918.74,745.51,4377.52746,2245.59254
2026-08-24T06:30:00,NSW1,71.4,8413.03,-1140.01,6354.76768,892.93232
2026-08-24T06:30:00,QLD1,66.96575,6432.69,452.06,5426.23848,1453.15152
2026-08-24T06:30:00,SA1,49.4262,1371.17,53.71,134.00458,1290.18542
2026-08-24T06:30:00,TAS1,48.1,1169.42,-7.38,827.32644,334.71356
2026-08-24T06:30:00,VIC1,38.76543,6025,709.4,4484.55986,2213.44014
2026-08-24T06:35:00,NSW1,69.99,8501.89,-1245.21,6323.49388,905.49612
2026-08-24T06:35:00,QLD1,63.5845,6440.54,633.86,5587.05026,1474.45974
2026-08-24T06:35:00,SA1,58.21292,1389.17,-43.92,146.00279,1199.56721
2026-08-24T06:35:00,TAS1,56.4755,1161.43,46.96,904.53649,303.84351
2026-08-24T06:35:00,VIC1,55.48,6127.98,679.22,4630.87814,2145.69186
2026-08-24T06:40:00,NSW1,71.38,8638.6,-1306.17,6400.02894,902.43106
2026-08-24T06:40:00,QLD1,64.95,6586.53,668.04,5755.93643,1484.59357
2026-08-24T06:40:00,SA1,59.63382,1398.73,-127.37,119.99829,1151.77171
2026-08-24T06:40:00,TAS1,55.04756,1200.38,223.08,1117.40528,306.05472
2026-08-24T06:40:00,VIC1,55.48,6291.42,627.22,4692.66232,2184.77768
2026-08-24T06:45:00,NSW1,71.4,8681.08,-1256.32,6505.29025,892.13975
2026-08-24T06:45:00,QLD1,64.93,6555.64,668.2,5698.96749,1510.67251
2026-08-24T06:45:00,SA1,60.5593,1418.26,-156.84,121.99732,1139.68268
2026-08-24T06:45:00,TAS1,55.48864,1225.59,212.43,1130.24164,307.77836
2026-08-24T06:45:00,VIC1,55.9,6382.62,609.76,4767.62576,2188.78424
2026-08-24T06:50:00,NSW1,71.4,8764.26,-1235.72,6540.38974,962.00026
2026-08-24T06:50:00,QLD1,64.95,6549.12,668.21,5640.14039,1562.97961
2026-08-24T06:50:00,SA1,65.16407,1439.07,-263.8,79.99685,1093.93315
2026-08-24T06:50:00,TAS1,58.21355,1244.86,241.72,1181.68531,304.88469
2026-08-24T06:50:00,VIC1,61.51,6491.03,668.67,4910.15567,2212.15433
2026-08-24T06:55:00,NSW1,71.4,8806.83,-1190.41,6570.57125,1022.05875
2026-08-24T06:55:00,QLD1,64.95,6565.78,668.13,5543.62614,1676.15386
2026-08-24T06:55:00,SA1,66.52163,1466.47,-323.63,74.00137,1065.93863
2026-08-24T06:55:00,TAS1,57.92167,1256.67,288.17,1230.76781,314.07219
2026-08-24T06:55:00,VIC1,61.51,6551.09,636.94,4924.86968,2224.79032
2026-08-24T07:00:00,NSW1,71.4039,8825.83,-1054.7,6678.07319,1074.52681
2026-08-24T07:00:00,QLD1,64.95,6552.33,662.23,5463.89484,1736.73516
2026-08-24T07:00:00,SA1,70.28669,1480.94,-358.81,78.00102,1040.16898
2026-08-24T07:00:00,TAS1,60.62898,1252.67,307.94,1239.63195,320.97805
2026-08-24T07:00:00,VIC1,65.95316,6600.86,512.07,4833.0048,2247.6252
2026-08-24T07:05:00,NSW1,76.99253,8886.26,-1352.97,6335.76593,1166.17407
2026-08-24T07:05:00,QLD1,68.29624,6585.84,810.15,5541.68692,1831.98308
2026-08-24T07:05:00,SA1,66.95619,1503.62,-396.9,73.99981,1027.02019
2026-08-24T07:05:00,TAS1,56.83467,1249.38,309.76,1241.98105,317.15895
2026-08-24T07:05:00,VIC1,55.67,6583.69,733.89,5054.33296,2218.68704
2026-08-24T07:10:00,NSW1,71.38,8847.96,-1169.05,6342.89455,1313.58545
2026-08-24T07:10:00,QLD1,64.19417,6663.14,725.37,5427.73596,1943.89404
2026-08-24T07:10:00,SA1,65.7582,1527.54,-463.56,75.00084,980.11916
2026-08-24T07:10:00,TAS1,54.86256,1240.85,323.1,1240.31898,323.64102
2026-08-24T07:10:00,VIC1,55.48,6607.92,673.26,4964.82534,2275.39466
2026-08-24T07:15:00,NSW1,71.38,8888.4,-1088.69,6280.27503,1500.67497
2026-08-24T07:15:00,QLD1,64.61721,6679.01,676.43,5258.88578,2082.40422
2026-08-24T07:15:00,SA1,69.50114,1553.01,-456.37,75.99738,1012.02262
2026-08-24T07:15:00,TAS1,58.26712,1259.65,300.93,1240.32006,320.26994
2026-08-24T07:15:00,VIC1,61.51,6707.9,645.59,5001.03803,2316.08197
2026-08-24T07:20:00,NSW1,53.98409,8874.61,-898.44,6224.85347,1738.93653
2026-08-24T07:20:00,QLD1,49.48786,6656.21,601.62,5019.5412,2227.7488
2026-08-24T07:20:00,SA1,55.41201,1544.25,-449.12,69.00204,1018.20796
2026-08-24T07:20:00,TAS1,47.06642,1274.45,276.94,1240.4189,310.9711
2026-08-24T07:20:00,VIC1,50.9,6850.48,527.73,5001.67186,2348.65814
2026-08-24T07:25:00,NSW1,58.22364,8772.65,-813.64,6044.90724,1903.96276
2026-08-24T07:25:00,QLD1,53.7342,6683.03,592.05,4907.4306,2357.6394
2026-08-24T07:25:00,SA1,60.75583,1577.7,-460.26,77.99751,1030.49249
2026-08-24T07:25:00,TAS1,51.61866,1288.4,250.58,1241.99628,296.98372
2026-08-24T07:25:00,VIC1,55.48,6892.28,484.24,4970.77419,2381.86581
2026-08-24T07:30:00,NSW1,51.69476,8722.84,-757.84,5783.63892,2168.77108
2026-08-24T07:30:00,QLD1,46.74911,6586.91,693.54,4871.0995,2393.9305
2026-08-24T07:30:00,SA1,55.54304,1577.53,-444.61,116.00114,1008.62886
2026-08-24T07:30:00,TAS1,47.35696,1295.7,244,1244.72595,294.97405
2026-08-24T07:30:00,VIC1,50.9,6899.94,320.91,4820.98224,2380.16776
2026-08-24T07:35:00,NSW1,43.29152,8669.3,-662.9,5656.11189,2342.04811
2026-08-24T07:35:00,QLD1,39.9107,6599.7,582.25,4703.8753,2468.1847
2026-08-24T07:35:00,SA1,46.26891,1599.21,-435.94,114.99983,1040.10017
2026-08-24T07:35:00,TAS1,41.00646,1297.04,134.44,1146.90102,284.57898
2026-08-24T07:35:00,VIC1,42.35,6920.88,421.62,4908.57429,2420.76571
2026-08-24T07:40:00,NSW1,44.15746,8605.73,-464.78,5541.02567,2595.72433
2026-08-24T07:40:00,QLD1,41.50707,6646.65,465.21,4524.21131,2582.36869
2026-08-24T07:40:00,SA1,48.21394,1627.17,-448.81,98.00216,1070.85784
2026-08-24T07:40:00,TAS1,42.63052,1287.74,134.75,1146.89868,275.59132
2026-08-24T07:40:00,VIC1,44,6906.64,346.46,4865.2142,2374.0358
2026-08-24T07:45:00,NSW1,28.05,8574.99,-290.71,5421.02618,2861.70382
2026-08-24T07:45:00,QLD1,27.00634,6660.93,329.69,4399.3877,2589.3623
2026-08-24T07:45:00,SA1,30.83572,1639.2,-423.04,126.00168,1081.60832
2026-08-24T07:45:00,TAS1,35.2,1286.83,0,1005.55655,281.27345
2026-08-24T07:45:00,VIC1,28.2147,6926.28,404.39,4923.00399,2399.31601
2026-08-24T07:50:00,NSW1,28.05,8662.22,-226,5295.83386,3128.03614
2026-08-24T07:50:00,QLD1,25.81328,6465.42,582.89,4294.87623,2742.99377
2026-08-24T07:50:00,SA1,84.81,1668.94,-486.31,100.24206,1070.08794
2026-08-24T07:50:00,TAS1,34.1,1275.23,-125,859.85414,290.37586
2026-08-24T07:50:00,VIC1,29.9179,6933.03,306.92,4791.99551,2430.53449
2026-08-24T07:55:00,NSW1,28.05,8594.25,-335.41,5125.5699,3128.6001
2026-08-24T07:55:00,QLD1,26.29863,6399.39,448.02,4120.89529,2721.21471
2026-08-24T07:55:00,SA1,31.9525,1661.2,-481.57,102.99559,1064.36441
2026-08-24T07:55:00,TAS1,28.8559,1260.92,-139.5,832.59703,288.82297
2026-08-24T07:55:00,VIC1,28.70079,6804.76,542.1,4895.99673,2439.47327
2026-08-24T08:00:00,NSW1,28.05,8700.42,-317.35,5024.67632,3350.91368
2026-08-24T08:00:00,QLD1,26.10052,6336.27,508.41,4024.34215,2812.52785
2026-08-24T08:00:00,SA1,32.59265,1687.48,-525.29,80.00002,1066.79998
2026-08-24T08:00:00,TAS1,28.30521,1243.4,-120.48,832.90095,290.01905
2026-08-24T08:00:00,VIC1,28.98324,6807.15,501.13,4863.00313,2429.53687
2026-08-24T08:05:00,NSW1,23.95,8680.6,-298.4,4823.16397,3552.66603
2026-08-24T08:05:00,QLD1,22.41557,6265.25,471.29,3886.57632,2843.43368
2026-08-24T08:05:00,SA1,55.68124,1705.55,-512.37,130.00394,1047.99606
2026-08-24T08:05:00,TAS1,24.9895,1240,-153.32,803.90204,282.77796
2026-08-24T08:05:00,VIC1,24.77912,6785.44,536.39,4797.41674,2508.90326
2026-08-24T08:10:00,NSW1,17.86189,8407.24,-81.28,4466.78155,3845.44845
2026-08-24T08:10:00,QLD1,16.50491,6257.93,532.82,3757.76491,3024.05509
2026-08-24T08:10:00,SA1,155.9,1692.38,-479.19,167.39376,1032.68624
2026-08-24T08:10:00,TAS1,20.06,1239.85,-296.48,658.37415,284.99585
2026-08-24T08:10:00,VIC1,19.38591,6674.54,385.73,4543.00191,2491.43809
2026-08-24T08:15:00,NSW1,23.9898,8393.91,-165.04,4271.1647,3947.6653
2026-08-24T08:15:00,QLD1,22.28239,6157.59,503.61,3686.63523,2966.47477
2026-08-24T08:15:00,SA1,156.01,1661.22,-360.61,233.3825,1060.6675
2026-08-24T08:15:00,TAS1,25.74431,1246.53,-197.08,778.90141,270.55859
2026-08-24T08:15:00,VIC1,25.36033,6907.84,255.73,4643.00223,2508.63777
2026-08-24T08:20:00,NSW1,24.96,8693.91,-440.56,4348.35608,3899.59392
2026-08-24T08:20:00,QLD1,23.3352,6180.66,469.71,3609.64621,3033.97379
2026-08-24T08:20:00,SA1,55.9,1686.21,-429.08,178.70477,1068.60523
2026-08-24T08:20:00,TAS1,25.59387,1256.93,-213.32,778.7954,264.8046
2026-08-24T08:20:00,VIC1,25.12783,6627.61,644.48,4648.00197,2614.82803
2026-08-24T08:25:00,NSW1,13.3,8436.45,-310.05,4212.38694,3904.35306
2026-08-24T08:25:00,QLD1,12.26142,6107.77,536.97,3531.07326,3103.94674
2026-08-24T08:25:00,SA1,55.9,1708.58,-453.83,180.10116,1062.36884
2026-08-24T08:25:00,TAS1,14.6853,1250.53,-411.06,581.89511,257.56489
2026-08-24T08:25:00,VIC1,13.88385,6612.16,692,4544.00411,2737.78589
2026-08-24T08:30:00,NSW1,13.3,7994.14,-90.64,4034.65896,3859.14104
2026-08-24T08:30:00,QLD1,12.49735,6142.71,447.38,3469.53733,3114.31267
2026-08-24T08:30:00,SA1,156.1,1748.11,-438.18,239.06464,1058.92536
2026-08-24T08:30:00,TAS1,15.02608,1233.81,-392.51,581.90371,259.39629
2026-08-24T08:30:00,VIC1,14.24935,6770.65,527.66,4533.00103,2739.46897
2026-08-24T08:35:00,NSW1,24.4099,8166.12,-369.11,3906.24878,3886.77122
2026-08-24T08:35:00,QLD1,23.06066,6155.05,400.45,3396.22385,3154.37615
2026-08-24T08:35:00,SA1,120.3,1709.06,-520.56,124.53226,1046.81774
2026-08-24T08:35:00,TAS1,25.86692,1230.55,-360.76,617.89704,251.89296
2026-08-24T08:35:00,VIC1,24.67785,6440.26,897.44,4472.99969,2843.29031
2026-08-24T08:40:00,NSW1,23.95,8104.96,-433.61,3783.75328,3881.27672
2026-08-24T08:40:00,QLD1,22.31842,6051.46,476.82,3365.48682,3154.99318
2026-08-24T08:40:00,SA1,27.78721,1745.91,-547.59,116.00449,1062.34551
2026-08-24T08:40:00,TAS1,25.26961,1220.12,-336.14,617.89709,266.07291
2026-08-24T08:40:00,VIC1,24.25691,6529.07,897.73,4515.99687,2887.69313
2026-08-24T08:45:00,NSW1,25.1,7867.81,-155.77,3833.21624,3868.90376
2026-08-24T08:45:00,QLD1,23.392,6033.61,464.41,3348.54478,3142.16522
2026-08-24T08:45:00,SA1,55.27,1798.71,-576.18,178.93013,1020.39987
2026-08-24T08:45:00,TAS1,27.92357,1202.95,-324.95,617.80372,260.20628
2026-08-24T08:45:00,VIC1,26.80802,6768.66,665.43,4519.99701,2881.58299
2026-08-24T08:50:00,NSW1,23.9901,8107.51,-376.32,3733.2962,3992.2138
2026-08-24T08:50:00,QLD1,22.48965,6038.77,444.9,3330.6875,3146.2825
2026-08-24T08:50:00,SA1,262,1778.83,-429.34,307.29285,1029.08715
2026-08-24T08:50:00,TAS1,20.16,1196.94,-393.68,550.69415,252.56585
2026-08-24T08:50:00,VIC1,19.1134,6562.7,799.62,4339.99574,3002.62426
2026-08-24T08:55:00,NSW1,23.95,7851.31,-285.96,3612.75485,3943.26515
2026-08-24T08:55:00,QLD1,22.14633,6014.66,505.62,3324.27261,3186.73739
2026-08-24T08:55:00,SA1,101.02,1719.13,-524.11,128.68271,1048.62729
2026-08-24T08:55:00,TAS1,20.06,1192.85,-432.78,510.86243,249.20757
2026-08-24T08:55:00,VIC1,17.09,6432.28,802.6,4307.99537,2897.83463
2026-08-24T09:00:00,NSW1,16.03879,7706.99,-279.57,3538.56426,3873.72574
2026-08-24T09:00:00,QLD1,14.54124,6001.31,604.41,3317.7694,3273.9106
2026-08-24T09:00:00,SA1,23.42,1814.81,-587.54,135.00395,1068.85605
2026-08-24T09:00:00,TAS1,20.14,1188.71,-432.78,514.97556,240.95444
2026-08-24T09:00:00,VIC1,17.09,6509.65,786.11,4407.99836,2849.70164
2026-08-24T09:05:00,NSW1,23.25826,7968.02,-609.98,3404.47973,3936.24027
2026-08-24T09:05:00,QLD1,20.67553,5969.41,725.68,3291.83833,3382.22167
2026-08-24T09:05:00,SA1,52.87,1849.11,-591.74,178.04408,1054.45592
2026-08-24T09:05:00,TAS1,25.01212,1185.21,-356.22,584.8995,244.0905
2026-08-24T09:05:00,VIC1,23.86,6471.9,924.98,4491.00183,2876.37817
2026-08-24T09:10:00,NSW1,25.1,7968.43,-569.26,3437.13867,3939.92133
2026-08-24T09:10:00,QLD1,22.01359,5896.78,791.08,3275.38092,3386.95908
2026-08-24T09:10:00,SA1,30.28041,1831.81,-565.65,180.00462,1062.93538
2026-08-24T09:10:00,TAS1,27.3501,1185.66,-350.31,584.90471,250.45529
2026-08-24T09:10:00,VIC1,26.16857,6401.19,794.84,4541.99536,2624.18464
2026-08-24T09:15:00,NSW1,25.1,7706.44,-282.71,3450.00915,3966.80085
2026-08-24T09:15:00,QLD1,23.44354,6192.76,433.66,3270.47553,3348.82447
2026-08-24T09:15:00,SA1,22.2,1950.42,-596.39,225.99778,1102.14222
2026-08-24T09:15:00,TAS1,20.00193,1178.01,-382.04,538.79506,257.17494
2026-08-24T09:15:00,VIC1,19.01876,6324.43,900.38,4573.00034,2618.82966
2026-08-24T09:20:00,NSW1,22.53548,7858.03,-562.4,3287.00025,3990.29975
2026-08-24T09:20:00,QLD1,19.99,5910.62,723.93,3260.3634,3352.5066
2026-08-24T09:20:00,SA1,101.02,1942.54,-596.32,196.67866,1122.89134
2026-08-24T09:20:00,TAS1,18.03313,1167.26,-392.65,518.80017,255.80983
2026-08-24T09:20:00,VIC1,17.09,6183.02,928.15,4573.00177,2504.12823
2026-08-24T09:25:00,NSW1,23.9901,7699.32,-425.69,3247.81565,4012.38435
2026-08-24T09:25:00,QLD1,21.67412,6004.82,605.63,3249.64369,3345.64631
2026-08-24T09:25:00,SA1,19.62502,1810.22,-533.46,179.99895,1075.82105
2026-08-24T09:25:00,TAS1,18.08891,1169.35,-415.39,504.90264,249.05736
2026-08-24T09:25:00,VIC1,17.09,6294.4,848.84,4573.0009,2539.8491
2026-08-24T09:30:00,NSW1,13.3,7478.11,-336.23,3120.95899,4015.07101
2026-08-24T09:30:00,QLD1,12.40522,6150.49,416,3237.06505,3322.66495
2026-08-24T09:30:00,SA1,12.26935,1840.97,-527.75,223.99788,1067.74212
2026-08-24T09:30:00,TAS1,11.23947,1168.71,-394.51,513.69634,260.49366
2026-08-24T09:30:00,VIC1,10.65,6002.89,904.8,4494.80462,2384.66538
2026-08-24T09:35:00,NSW1,26.77136,7518.45,-323.62,3164.23136,4022.51864
2026-08-24T09:35:00,QLD1,24.81,6144.64,468.49,3221.72553,3382.58447
2026-08-24T09:35:00,SA1,23.94078,1814.92,-544.49,200.8026,1046.6174
2026-08-24T09:35:00,TAS1,21.82755,1155.19,-402.35,494.89733,257.94267
2026-08-24T09:35:00,VIC1,20.68,6084.91,873.11,4486.00395,2440.78605
2026-08-24T09:40:00,NSW1,25.1,7523.46,-248.47,3206.22952,4049.12048
2026-08-24T09:40:00,QLD1,22.51782,5971.25,642.03,3223.34723,3372.57277
2026-08-24T09:40:00,SA1,83.21,1795.2,-595.79,140.71851,1031.51149
2026-08-24T09:40:00,TAS1,28.63382,1156.11,-406.39,494.90034,254.81966
2026-08-24T09:40:00,VIC1,27.04707,6122.05,716.38,4432.00415,2362.85585
2026-08-24T09:45:00,NSW1,28.05,7440.67,-139.61,3240.48839,4038.98161
2026-08-24T09:45:00,QLD1,25.32586,5949.22,627.01,3220.39818,3339.32182
2026-08-24T09:45:00,SA1,49.02,1796.52,-595.8,124.99879,1048.54121
2026-08-24T09:45:00,TAS1,32.49075,1145.56,-409.11,478.8974,257.5526
2026-08-24T09:45:00,VIC1,30.68693,6106.9,631.02,4385.00156,2304.68844
2026-08-24T09:50:00,NSW1,25.1,7477.04,-181.16,3261.41747,4026.59253
2026-08-24T09:50:00,QLD1,23.54017,6129.64,411.26,3216.9894,3317.1306
2026-08-24T09:50:00,SA1,30.80763,1802.01,-576.25,124.99844,1074.73156
2026-08-24T09:50:00,TAS1,27.82259,1135.84,-389.04,478.8047,267.9953
2026-08-24T09:50:00,VIC1,26.35727,5982.34,811.68,4322.00496,2436.21504
2026-08-24T09:55:00,NSW1,23.95,7743.94,-490.41,3158.25048,4078.76952
2026-08-24T09:55:00,QLD1,21.45759,6035.61,666.53,3218.49115,3464.47885
2026-08-24T09:55:00,SA1,24.04822,1829.08,-554.18,125.00058,1124.69942
2026-08-24T09:55:00,TAS1,21.83702,1133.25,-394.14,478.89942,260.20058
2026-08-24T09:55:00,VIC1,20.68,5832.07,866.38,4317.99585,2347.14415
2026-08-24T10:00:00,NSW1,15.65688,7472.42,-269.42,3088.17653,4097.88347
2026-08-24T10:00:00,QLD1,14.12,5940.85,609.14,3215.48608,3318.60392
2026-08-24T10:00:00,SA1,23.42,1879.91,-594.1,124.00293,1132.93707
2026-08-24T10:00:00,TAS1,17.6336,1131.36,-395.77,478.89781,256.69219
2026-08-24T10:00:00,VIC1,16.69704,5825.21,754.11,4259.99514,2277.06486
2026-08-24T10:05:00,NSW1,26.88461,7574.55,-224.72,3126.84636,4215.11364
2026-08-24T10:05:00,QLD1,25.03,6184.74,425.84,3210.4121,3392.6379
2026-08-24T10:05:00,SA1,23.42,1887.63,-605.46,54.99555,1196.65445
2026-08-24T10:05:00,TAS1,45.12,1122.49,-441,447.36274,234.12726
2026-08-24T10:05:00,VIC1,17.09,5880.98,933.72,4292.99587,2479.23413
2026-08-24T10:10:00,NSW1,26.36781,7499.41,-108.5,3176.61329,4208.50671
2026-08-24T10:10:00,QLD1,25.02,6221.06,328.8,3211.02319,3334.51681
2026-08-24T10:10:00,SA1,23.42,1903.65,-585.91,54.99921,1234.52079
2026-08-24T10:10:00,TAS1,18.10377,1109.39,-420.86,458.70005,229.82995
2026-08-24T10:10:00,VIC1,17.09,5940.58,864.47,4320.00341,2445.38659
2026-08-24T10:15:00,NSW1,26.88822,7443.03,-128.73,3211.80232,4092.25768
2026-08-24T10:15:00,QLD1,25.03,6111.71,432.91,3205.36487,3331.42513
2026-08-24T10:15:00,SA1,22.22,1981.86,-608.27,54.99919,1287.00081
2026-08-24T10:15:00,TAS1,45.06,1101.11,-422.21,459.10605,219.79395
2026-08-24T10:15:00,VIC1,12.5,6023.97,821.88,4265.26375,2534.66625
2026-08-24T10:20:00,NSW1,23.95,7396.28,-162.17,3134.53509,4098.25491
2026-08-24T10:20:00,QLD1,23.1689,6273.61,200.9,3204.42335,3268.70665
2026-08-24T10:20:00,SA1,19.66553,1871.86,-474.59,53.00278,1323.63722
2026-08-24T10:20:00,TAS1,18.10968,1105.43,-407.61,458.80064,239.01936
2026-08-24T10:20:00,VIC1,17.09,5919.37,894.93,4319.99936,2466.18064
2026-08-24T10:25:00,NSW1,23.9901,7287.92,-110.51,3122.24307,4051.29693
2026-08-24T10:25:00,QLD1,22.93046,6303.1,279.55,3198.45751,3381.31249
2026-08-24T10:25:00,SA1,22.22,2046.71,-601.26,52.99576,1360.97424
2026-08-24T10:25:00,TAS1,13.69386,1100.91,-391.27,458.80429,250.83571
2026-08-24T10:25:00,VIC1,12.96,6036.5,901.69,4279.00618,2619.21382
2026-08-24T10:30:00,NSW1,13.3,7342.88,-196.29,3043.5956,4100.2144
2026-08-24T10:30:00,QLD1,12.73135,6340.12,274.46,3192.12501,3419.56499
2026-08-24T10:30:00,SA1,21.84,2072.99,-601.69,53.00244,1387.25756
2026-08-24T10:30:00,TAS1,13.85343,1103.86,-408.71,455.90333,239.24667
2026-08-24T10:30:00,VIC1,13.07,5924.08,1007.66,4320.00463,2573.02537
2026-08-24T10:35:00,NSW1,24.83635,7195.44,127.1,3138.86167,4182.19833
2026-08-24T10:35:00,QLD1,24.81,6481.27,41.33,3190.1357,3332.5043
2026-08-24T10:35:00,SA1,21.93,2023.66,-601.35,42.99517,1348.09483
2026-08-24T10:35:00,TAS1,45.12,1109.28,-430.48,439.78017,239.01983
2026-08-24T10:35:00,VIC1,17.09,5867.64,938.13,4133.8131,2629.8869
2026-08-24T10:40:00,NSW1,13.3,7311.57,1.53,3087.81069,4225.00931
2026-08-24T10:40:00,QLD1,13.27062,6463.68,41.74,3184.35861,3321.07139
2026-08-24T10:40:00,SA1,22.2,2005.04,-580.63,43.00472,1349.73528
2026-08-24T10:40:00,TAS1,14.97046,1120.48,-434.18,436.90212,249.39788
2026-08-24T10:40:00,VIC1,13.07,5703.91,1044.2,4073.6569,2633.7331
2026-08-24T10:45:00,NSW1,24.26145,7160.54,226.04,3170.53889,4214.15111
2026-08-24T10:45:00,QLD1,25.02,6617.95,-150.73,3180.09091,3285.50909
2026-08-24T10:45:00,SA1,23.42,2019.63,-563.7,42.99868,1382.13132
2026-08-24T10:45:00,TAS1,18.12191,1119.28,-411.36,458.80334,249.11666
2026-08-24T10:45:00,VIC1,17.09,5739.43,973.09,4060.4021,2613.0779
2026-08-24T10:50:00,NSW1,23.99027,7103.88,245.57,3198.95375,4148.18625
2026-08-24T10:50:00,QLD1,24.8979,6605.75,-190.65,3175.67474,3237.00526
2026-08-24T10:50:00,SA1,19.97938,1972.18,-509.16,43.00235,1394.47765
2026-08-24T10:50:00,TAS1,18.12112,1123.7,-420.19,458.90359,244.60641
2026-08-24T10:50:00,VIC1,17.09,5766.53,938.83,4053.96868,2617.26132
2026-08-24T10:55:00,NSW1,13.3,7185.13,115.48,3127.67282,4172.08718
2026-08-24T10:55:00,QLD1,13.68569,6571.75,-125.64,3173.65511,3271.32489
2026-08-24T10:55:00,SA1,11.78388,1949.33,-491.6,42.99965,1390.61035
2026-08-24T10:55:00,TAS1,10.73019,1107.97,-406.78,458.80388,242.38612
2026-08-24T10:55:00,VIC1,10.12,5491.39,965.83,3870.29343,2555.73657
2026-08-24T11:00:00,NSW1,23.9901,7112.5,165.57,3146.36714,4130.43286
2026-08-24T11:00:00,QLD1,24.71268,6566.33,-142.68,3172.39665,3249.86335
2026-08-24T11:00:00,SA1,52,2074.53,-585.22,42.99883,1413.03117
